"coord_key","seqnames","start","meth.diff","SYMBOL","distanceToTSS"
"chr10_78914806","chr10",78914806,-45.1397849462366,"ZMIZ1",154159
"chr10_78914878","chr10",78914878,-64.3057222889156,"LOC105378379",170316
"chr10_78914878","chr10",78914878,-64.3057222889156,"ZMIZ1",154087
"chr10_91000031","chr10",91000031,-56.4625850340136,"LOC107984252",34068
"chr10_91000031","chr10",91000031,-56.4625850340136,"LINC00502",33086
"chr11_102293563","chr11",102293563,-65.9973226238287,"LOC105369460",29677
"chr11_102293563","chr11",102293563,-65.9973226238287,"BIRC3",23920
"chr11_102346189","chr11",102346189,-43.9143135345667,"BIRC2",1021
"chr11_102551571","chr11",102551571,-49.0144230769231,"MMP7",20820
"chr11_102551571","chr11",102551571,-49.0144230769231,"MMP20",73760
"chr11_102552713","chr11",102552713,-48.1256771397616,"MMP7",21962
"chr11_102552713","chr11",102552713,-48.1256771397616,"MMP20",72618
"chr11_110349947","chr11",110349947,-47.7838494231937,"LINC02732",21578
"chr11_110349947","chr11",110349947,-47.7838494231937,"LOC107984385",27669
"chr11_34244342","chr11",34244342,-49.4505494505494,"NAT10",138724
"chr11_34244342","chr11",34244342,-49.4505494505494,"ABTB2",113667
"chr11_66056671","chr11",66056671,-55.8771929824561,"GAL3ST3",7509
"chr11_66056671","chr11",66056671,-55.8771929824561,"PACS1",13600
"chr11_82908749","chr11",82908749,-38.4024577572965,"DDIAS",8773
"chr11_82908749","chr11",82908749,-38.4024577572965,"PRCP",61834
"chr11_82996120","chr11",82996120,-64.7619047619048,"PRCP",25535
"chr11_82996120","chr11",82996120,-64.7619047619048,"SNORA70E",45477
"chr12_10615858","chr12",10615858,-45.6605593056895,"MAGOHB",2248
"chr12_92553613","chr12",92553613,-59.8090849242923,"LOC105369905",3744
"chr13_28016119","chr13",28016119,-58.8308457711443,"URAD",27425
"chr13_28016119","chr13",28016119,-58.8308457711443,"FLT3",84472
"chr13_71240093","chr13",71240093,-40.3936269915651,"LINC00348",225050
"chr13_71240093","chr13",71240093,-40.3936269915651,"DACH1",627110
"chr15_79948682","chr15",79948682,-54.0175953079179,"ST20-MTHFS",24927
"chr15_79948682","chr15",79948682,-54.0175953079179,"BCL2A1",22513
"chr15_85366406","chr15",85366406,-35.3519768563163,"LOC727751",131610
"chr15_85366406","chr15",85366406,-35.3519768563163,"AKAP13",14164
"chr16_10775317","chr16",10775317,-43.5897435897436,"NUBP1",31530
"chr16_10775317","chr16",10775317,-43.5897435897436,"TVP23A",43476
"chr16_10775370","chr16",10775370,-51.5873015873016,"NUBP1",31583
"chr16_10775370","chr16",10775370,-51.5873015873016,"TVP23A",43423
"chr16_15647086","chr16",15647086,-61.8684843624699,"MIR484",3791
"chr16_15647086","chr16",15647086,-61.8684843624699,"LOC105371100",561467
"chr16_57052100","chr16",57052100,-51.1804613297151,"NLRC5",62614
"chr16_57052100","chr16",57052100,-51.1804613297151,"CPNE2",40482
"chr17_31787054","chr17",31787054,-55.0017674089784,"LOC124903975",180911
"chr17_31787054","chr17",31787054,-55.0017674089784,"COPRS",72236
"chr18_13319740","chr18",13319740,-46.4713064713065,"C18orf15",80196
"chr18_13319740","chr18",13319740,-46.4713064713065,"LDLRAD4-AS1",107739
"chr18_63161195","chr18",63161195,-66.25,"LOC105372161",167242
"chr18_63161195","chr18",63161195,-66.25,"BCL2",158932
"chr19_47305667","chr19",47305667,-41.1764705882353,"C5AR1",15643
"chr19_47305667","chr19",47305667,-41.1764705882353,"C5AR2",26507
"chr2_159894569","chr2",159894569,-39.2295280354982,"CD302",96313
"chr2_159894569","chr2",159894569,-39.2295280354982,"LY75-CD302",10140
"chr2_168404852","chr2",168404852,-50.9603072983355,"STK39",157256
"chr2_168404852","chr2",168404852,-50.9603072983355,"CERS6",51396
"chr2_181786204","chr2",181786204,-47.6056338028169,"NEUROD1",105376
"chr2_181786204","chr2",181786204,-47.6056338028169,"ITPRID2",105525
"chr2_230766092","chr2",230766092,-62.2446306966999,"LOC124907996",53404
"chr2_230766092","chr2",230766092,-62.2446306966999,"ITM2C",98546
"chr2_33531382","chr2",33531382,-43.8889877246042,"RASGRP3",95057
"chr2_33531382","chr2",33531382,-43.8889877246042,"RASGRP3-AS1",39900
"chr2_33531589","chr2",33531589,-38.8568896765618,"RASGRP3",95264
"chr2_33531589","chr2",33531589,-38.8568896765618,"RASGRP3-AS1",39693
"chr2_38119559","chr2",38119559,-48.8835082055421,"CYP1B1",9656
"chr2_38119559","chr2",38119559,-48.8835082055421,"LOC107985871",114537
"chr2_60879990","chr2",60879990,-39.6435055289652,"REL",1500
"chr2_86237399","chr2",86237399,-51.6806722689076,"IMMT",41926
"chr2_86237399","chr2",86237399,-51.6806722689076,"REEP1",100683
"chr20_22730205","chr20",22730205,-60.0267379679144,"LINC01747",44860
"chr20_22730205","chr20",22730205,-60.0267379679144,"LOC105372568",75534
"chr20_49938636","chr20",49938636,-43.4155251141553,"RNF114",2299
"chr20_49938636","chr20",49938636,-43.4155251141553,"SNAI1",44343
"chr22_25643589","chr22",25643589,-57.0017636684303,"GRK3-AS1",77826
"chr22_25643589","chr22",25643589,-57.0017636684303,"MYO18B",98554
"chr3_119647428","chr3",119647428,-45.7010785824345,"PLA1A",49552
"chr3_119647428","chr3",119647428,-45.7010785824345,"LOC105374063",18738
"chr3_152160836","chr3",152160836,-36.0775862068965,"LOC107986047",138795
"chr3_152160836","chr3",152160836,-36.0775862068965,"LOC101928166",44708
"chr3_185312387","chr3",185312387,-55.7104252595648,"LOC124900548",30396
"chr3_185312387","chr3",185312387,-55.7104252595648,"LOC105374254",186752
"chr3_188299286","chr3",188299286,-47.7090222012281,"FLJ42393",120742
"chr3_188299286","chr3",188299286,-47.7090222012281,"LPP-AS1",269662
"chr3_38536429","chr3",38536429,-48.6564996368918,"EXOG",40301
"chr3_38536429","chr3",38536429,-48.6564996368918,"SCN5A",113313
"chr4_102599013","chr4",102599013,-47.521186440678,"NFKB1-AS1",96525
"chr4_102599013","chr4",102599013,-47.521186440678,"MANBA",161980
"chr4_102599319","chr4",102599319,-59.4307073030477,"NFKB1-AS1",96831
"chr4_102599319","chr4",102599319,-59.4307073030477,"MANBA",161674
"chr5_143214074","chr5",143214074,-50.2934628617689,"ARHGAP26-IT1",22117
"chr5_143214074","chr5",143214074,-50.2934628617689,"LOC124901100",30431
"chr5_157612253","chr5",157612253,-52.5323275862069,"ADAM19",36477
"chr5_157612253","chr5",157612253,-52.5323275862069,"LOC105377675",39558
"chr5_172816000","chr5",172816000,-53.1400966183575,"DUSP1",44804
"chr5_172816000","chr5",172816000,-53.1400966183575,"ERGIC1",18250
"chr5_67292332","chr5",67292332,-45.9269128283213,"TILRLS",24309
"chr5_67292332","chr5",67292332,-45.9269128283213,"LOC124900989",73970
"chr5_71524081","chr5",71524081,-47.1506105834464,"LOC105379016",234295
"chr5_71524081","chr5",71524081,-47.1506105834464,"CARTPT",195193
"chr6_137792263","chr6",137792263,-41.8382352941177,"LINC02539",571
"chr6_14072173","chr6",14072173,-56.6233766233766,"RNF182",147726
"chr6_14072173","chr6",14072173,-56.6233766233766,"LOC124901265",36789
"chr6_158357673","chr6",158357673,-46.6089466089466,"LOC124901447",54296
"chr6_158357673","chr6",158357673,-46.6089466089466,"TMEM181",178762
"chr6_160058323","chr6",160058323,-46.8614718614719,"AIRN",50658
"chr6_160058323","chr6",160058323,-46.8614718614719,"CHP1P2",35099
"chr7_111113915","chr7",111113915,-51.2888496096627,"LRRN3",22908
"chr7_111113915","chr7",111113915,-51.2888496096627,"IMMP2L",448601
"chr7_139669542","chr7",139669542,-47.8883861236802,"LOC105375530",55395
"chr7_139669542","chr7",139669542,-47.8883861236802,"TBXAS1",107508
"chr7_41306341","chr7",41306341,-41.1147388059702,"LOC105375241",83561
"chr7_41306341","chr7",41306341,-41.1147388059702,"LOC105375246",25752
"chr7_50352687","chr7",50352687,-42.7103159497526,"IKZF1",48618
"chr7_50352687","chr7",50352687,-42.7103159497526,"LOC124901631",47409
"chr7_967092","chr7",967092,-53.2586367880486,"LOC124901568",98938
"chr7_967092","chr7",967092,-53.2586367880486,"ADAP1",8456
"chr7_967110","chr7",967110,-46.0084033613445,"LOC124901568",98956
"chr7_967110","chr7",967110,-46.0084033613445,"ADAP1",8438
"chr7_99141873","chr7",99141873,-50.36866359447,"LOC101927550",127254
"chr7_99141873","chr7",99141873,-50.36866359447,"SMURF1",2234
"chr8_22248275","chr8",22248275,-48.2398956975228,"MIR320A",3231
"chr8_27700810","chr8",27700810,-52.027027027027,"MIR3622A",383
"chr8_27700810","chr8",27700810,-52.027027027027,"LOC124901920",1910
"chr8_27700810","chr8",27700810,-52.027027027027,"MIR3622B",956
"chr8_28197703","chr8",28197703,-45.5223880597015,"ELP3",108029
"chr8_28197703","chr8",28197703,-45.5223880597015,"LOC105379343",47513
"chr8_29500215","chr8",29500215,-67.5386996904025,"LOC105379350",4186
"chr8_29500215","chr8",29500215,-67.5386996904025,"LOC107986883",13643
"chr8_38946221","chr8",38946221,-45.8461538461538,"LOC124901937",44861
"chr8_38946221","chr8",38946221,-45.8461538461538,"HTRA4",28006
"chr8_680481","chr8",680481,-34.5507246376812,"TDRP",134699
"chr8_680481","chr8",680481,-34.5507246376812,"LOC124902044",56789
"chr9_110116672","chr9",110116672,-41.9753086419753,"PALM2AKAP2-AS1",344328
"chr9_110116672","chr9",110116672,-41.9753086419753,"LOC105376217",61916
"chr9_129934443","chr9",129934443,-47.7777777777778,"MIR6855",64837
"chr9_129934443","chr9",129934443,-47.7777777777778,"FNBP1",108745
"chr9_5312403","chr9",5312403,-32.5745366639807,"INSL4",80983
"chr9_5312403","chr9",5312403,-32.5745366639807,"RLN2",1998
"chr9_75101162","chr9",75101162,-44.5238095238095,"NMRK1",12944
"chr9_75101162","chr9",75101162,-44.5238095238095,"LOC105376090",49367
"chrX_46580820","chrX",46580820,-62.6909518213866,"CHST7",7054
"chrX_46580820","chrX",46580820,-62.6909518213866,"SLC9A7",178297
