"coord_key","seqnames","start","meth.diff","SYMBOL"
"chr12_10615858","chr12",10615858,-45.6605593056895,"MAGOHB"
"chr12_112078238","chr12",112078238,-42.0689655172414,"MIR3657"
"chr12_112078238","chr12",112078238,-42.0689655172414,"NAA25"
"chr12_112149921","chr12",112149921,-39.6153846153846,"TRAFD1"
"chr12_112149921","chr12",112149921,-39.6153846153846,"MIR6861"
"chr12_132492808","chr12",132492808,-41.0144927536232,"FBRSL1"
"chr12_132492808","chr12",132492808,-41.0144927536232,"LOC124903061"
"chr12_6780804","chr12",6780804,-44.1025641025641,"LAG3"
"chr12_6780804","chr12",6780804,-44.1025641025641,"CD4"
"chr12_91854717","chr12",91854717,-37.9393939393939,"LOC105369896"
"chr12_91854717","chr12",91854717,-37.9393939393939,"LINC02404"
"chr12_92553613","chr12",92553613,-59.8090849242923,"LOC105369905"
"chr13_28016119","chr13",28016119,-58.8308457711443,"URAD"
"chr13_28016119","chr13",28016119,-58.8308457711443,"FLT3"
"chr13_71240093","chr13",71240093,-40.3936269915651,"LINC00348"
"chr13_71240093","chr13",71240093,-40.3936269915651,"DACH1"
"chr14_102764436","chr14",102764436,-43.3333333333333,"RCOR1"
"chr14_102764436","chr14",102764436,-43.3333333333333,"TRAF3"
"chr14_53045088","chr14",53045088,-22.9885057471264,"FERMT2"
"chr14_53045088","chr14",53045088,-22.9885057471264,"DDHD1-DT"
"chr15_79948682","chr15",79948682,-54.0175953079179,"ST20-MTHFS"
"chr15_79948682","chr15",79948682,-54.0175953079179,"BCL2A1"
"chr15_85366406","chr15",85366406,-35.3519768563163,"LOC727751"
"chr15_85366406","chr15",85366406,-35.3519768563163,"AKAP13"
"chr16_10775317","chr16",10775317,-43.5897435897436,"NUBP1"
"chr16_10775317","chr16",10775317,-43.5897435897436,"TVP23A"
"chr16_10775370","chr16",10775370,-51.5873015873016,"NUBP1"
"chr16_10775370","chr16",10775370,-51.5873015873016,"TVP23A"
"chr16_15647086","chr16",15647086,-61.8684843624699,"MIR484"
"chr16_15647086","chr16",15647086,-61.8684843624699,"LOC105371100"
"chr16_57052100","chr16",57052100,-51.1804613297151,"NLRC5"
"chr16_57052100","chr16",57052100,-51.1804613297151,"CPNE2"
"chr17_31787054","chr17",31787054,-55.0017674089784,"LOC124903975"
"chr17_31787054","chr17",31787054,-55.0017674089784,"COPRS"
"chr17_74289005","chr17",74289005,-44.1871568393411,"DNAI2"
"chr17_74289005","chr17",74289005,-44.1871568393411,"LOC105371891"
"chr17_9101334","chr17",9101334,-41.8883672404799,"NTN1"
"chr17_9101334","chr17",9101334,-41.8883672404799,"LOC101928266"
"chr18_13319740","chr18",13319740,-46.4713064713065,"C18orf15"
"chr18_13319740","chr18",13319740,-46.4713064713065,"LDLRAD4-AS1"
"chr18_63161195","chr18",63161195,-66.25,"LOC105372161"
"chr18_63161195","chr18",63161195,-66.25,"BCL2"
"chr19_34991057","chr19",34991057,-48.4848484848485,"GRAMD1A"
"chr19_44640873","chr19",44640873,-37.4144013280764,"PVR"
"chr19_47305667","chr19",47305667,-41.1764705882353,"C5AR1"
"chr19_47305667","chr19",47305667,-41.1764705882353,"C5AR2"
"chr2_159894569","chr2",159894569,-39.2295280354982,"CD302"
"chr2_159894569","chr2",159894569,-39.2295280354982,"LY75-CD302"
"chr2_168404852","chr2",168404852,-50.9603072983355,"STK39"
"chr2_168404852","chr2",168404852,-50.9603072983355,"CERS6"
"chr2_181786204","chr2",181786204,-47.6056338028169,"NEUROD1"
"chr2_181786204","chr2",181786204,-47.6056338028169,"ITPRID2"
"chr2_201217063","chr2",201217063,-42.4900310146212,"CASP10"
"chr2_201217063","chr2",201217063,-42.4900310146212,"CASP8"
"chr2_207335142","chr2",207335142,-45.6349206349206,"LOC105373851"
"chr2_207335142","chr2",207335142,-45.6349206349206,"CREB1"
"chr2_230766092","chr2",230766092,-62.2446306966999,"LOC124907996"
"chr2_230766092","chr2",230766092,-62.2446306966999,"ITM2C"
"chr2_33531382","chr2",33531382,-43.8889877246042,"RASGRP3"
"chr2_33531382","chr2",33531382,-43.8889877246042,"RASGRP3-AS1"
"chr2_33531589","chr2",33531589,-38.8568896765618,"RASGRP3"
"chr2_33531589","chr2",33531589,-38.8568896765618,"RASGRP3-AS1"
"chr2_38119559","chr2",38119559,-48.8835082055421,"CYP1B1"
"chr2_38119559","chr2",38119559,-48.8835082055421,"LOC107985871"
"chr2_60879990","chr2",60879990,-39.6435055289652,"REL"
"chr2_61186558","chr2",61186558,-37.5427204374573,"C2orf74-AS1"
"chr2_61186558","chr2",61186558,-37.5427204374573,"SNORA70B"
"chr2_86237399","chr2",86237399,-51.6806722689076,"IMMT"
"chr2_86237399","chr2",86237399,-51.6806722689076,"REEP1"
"chr20_20496508","chr20",20496508,-35.7319689717775,"INSM1"
"chr20_20496508","chr20",20496508,-35.7319689717775,"RALGAPA2"
"chr20_22730205","chr20",22730205,-60.0267379679144,"LINC01747"
"chr20_22730205","chr20",22730205,-60.0267379679144,"LOC105372568"
"chr20_49938636","chr20",49938636,-43.4155251141553,"RNF114"
"chr20_49938636","chr20",49938636,-43.4155251141553,"SNAI1"
"chr20_49938649","chr20",49938649,-41.6459369817579,"RNF114"
"chr20_49938649","chr20",49938649,-41.6459369817579,"SNAI1"
"chr20_50500171","chr20",50500171,-47.6190476190476,"LOC124904928"
"chr20_50500171","chr20",50500171,-47.6190476190476,"PTPN1"
"chr22_25643589","chr22",25643589,-57.0017636684303,"GRK3-AS1"
"chr22_25643589","chr22",25643589,-57.0017636684303,"MYO18B"
"chr3_119647428","chr3",119647428,-45.7010785824345,"PLA1A"
"chr3_119647428","chr3",119647428,-45.7010785824345,"LOC105374063"
"chr3_152160836","chr3",152160836,-36.0775862068965,"LOC107986047"
"chr3_152160836","chr3",152160836,-36.0775862068965,"LOC101928166"
"chr3_16742242","chr3",16742242,-30.6126126126126,"DAZL"
"chr3_16742242","chr3",16742242,-30.6126126126126,"LOC105376975"
"chr3_185312387","chr3",185312387,-55.7104252595648,"LOC124900548"
"chr3_185312387","chr3",185312387,-55.7104252595648,"LOC105374254"
"chr3_188299202","chr3",188299202,-41.9387755102041,"FLJ42393"
"chr3_188299202","chr3",188299202,-41.9387755102041,"LPP-AS1"
"chr3_188299286","chr3",188299286,-47.7090222012281,"FLJ42393"
"chr3_188299286","chr3",188299286,-47.7090222012281,"LPP-AS1"
"chr3_38536429","chr3",38536429,-48.6564996368918,"EXOG"
"chr3_38536429","chr3",38536429,-48.6564996368918,"SCN5A"
"chr3_4595896","chr3",4595896,-42.3679060665362,"ITPR1-DT"
"chr3_4595896","chr3",4595896,-42.3679060665362,"EGOT"
"chr3_63923506","chr3",63923506,-44.889573703133,"SCAANT1"
"chr3_63923506","chr3",63923506,-44.889573703133,"PSMD6-AS2"
"chr3_71211778","chr3",71211778,-33.1014492753623,"MDFIC2"
"chr3_71211778","chr3",71211778,-33.1014492753623,"FOXP1-AS1"
"chr4_102599013","chr4",102599013,-47.521186440678,"NFKB1-AS1"
"chr4_102599013","chr4",102599013,-47.521186440678,"MANBA"
"chr4_102599319","chr4",102599319,-59.4307073030477,"NFKB1-AS1"
"chr4_102599319","chr4",102599319,-59.4307073030477,"MANBA"
"chr4_118967639","chr4",118967639,-35.8928571428571,"SYNPO2"
"chr4_118967639","chr4",118967639,-35.8928571428571,"LOC105377394"
"chr5_143214074","chr5",143214074,-50.2934628617689,"ARHGAP26-IT1"
"chr5_143214074","chr5",143214074,-50.2934628617689,"LOC124901100"
"chr5_157612253","chr5",157612253,-52.5323275862069,"ADAM19"
"chr5_157612253","chr5",157612253,-52.5323275862069,"LOC105377675"
"chr5_172816000","chr5",172816000,-53.1400966183575,"DUSP1"
"chr5_172816000","chr5",172816000,-53.1400966183575,"ERGIC1"
"chr5_67292332","chr5",67292332,-45.9269128283213,"TILRLS"
"chr5_67292332","chr5",67292332,-45.9269128283213,"LOC124900989"
"chr5_71522303","chr5",71522303,-38.0392156862745,"LOC105379016"
"chr5_71522303","chr5",71522303,-38.0392156862745,"CARTPT"
"chr5_71524081","chr5",71524081,-47.1506105834464,"LOC105379016"
"chr5_71524081","chr5",71524081,-47.1506105834464,"CARTPT"
"chr5_75963697","chr5",75963697,-45.2151009657594,"POC5"
"chr5_75963697","chr5",75963697,-45.2151009657594,"SV2C"
"chr6_137792263","chr6",137792263,-41.8382352941177,"LINC02539"
"chr6_14072173","chr6",14072173,-56.6233766233766,"RNF182"
"chr6_14072173","chr6",14072173,-56.6233766233766,"LOC124901265"
"chr6_158357673","chr6",158357673,-46.6089466089466,"LOC124901447"
"chr6_158357673","chr6",158357673,-46.6089466089466,"TMEM181"
"chr6_160058323","chr6",160058323,-46.8614718614719,"AIRN"
"chr6_160058323","chr6",160058323,-46.8614718614719,"CHP1P2"
"chr6_42220923","chr6",42220923,-43.108504398827,"MRPS10"
"chr6_42221076","chr6",42221076,-37.3487903225806,"MRPS10"
"chr7_111113915","chr7",111113915,-51.2888496096627,"LRRN3"
"chr7_111113915","chr7",111113915,-51.2888496096627,"IMMP2L"
"chr7_139669542","chr7",139669542,-47.8883861236802,"LOC105375530"
"chr7_139669542","chr7",139669542,-47.8883861236802,"TBXAS1"
"chr7_21539035","chr7",21539035,-43.0985915492958,"DNAH11"
"chr7_41306341","chr7",41306341,-41.1147388059702,"LOC105375241"
"chr7_41306341","chr7",41306341,-41.1147388059702,"LOC105375246"
"chr7_50352687","chr7",50352687,-42.7103159497526,"IKZF1"
"chr7_50352687","chr7",50352687,-42.7103159497526,"LOC124901631"
"chr7_6387969","chr7",6387969,-38.1672752564771,"RAC1"
"chr7_6387969","chr7",6387969,-38.1672752564771,"KDELR2"
"chr7_967092","chr7",967092,-53.2586367880486,"LOC124901568"
"chr7_967092","chr7",967092,-53.2586367880486,"ADAP1"
"chr7_967110","chr7",967110,-46.0084033613445,"LOC124901568"
"chr7_967110","chr7",967110,-46.0084033613445,"ADAP1"
"chr7_99141873","chr7",99141873,-50.36866359447,"LOC101927550"
"chr7_99141873","chr7",99141873,-50.36866359447,"SMURF1"
"chr8_119752572","chr8",119752572,-40.5758077879039,"ENPP2"
"chr8_119752572","chr8",119752572,-40.5758077879039,"LOC105375728"
"chr8_125295068","chr8",125295068,-31.4429012345679,"WASHC5"
"chr8_125295068","chr8",125295068,-31.4429012345679,"TRIB1"
"chr8_130075937","chr8",130075937,-43.9526045159848,"CYRIB"
"chr8_130075937","chr8",130075937,-43.9526045159848,"ASAP1-IT2"
"chr8_22248236","chr8",22248236,-40.6693711967546,"MIR320A"
"chr8_22248275","chr8",22248275,-48.2398956975228,"MIR320A"
"chr8_26160749","chr8",26160749,-20,"EBF2"
"chr8_26160749","chr8",26160749,-20,"LOC105379336"
"chr8_27700810","chr8",27700810,-52.027027027027,"MIR3622A"
"chr8_27700810","chr8",27700810,-52.027027027027,"LOC124901920"
"chr8_27700810","chr8",27700810,-52.027027027027,"MIR3622B"
"chr8_28197703","chr8",28197703,-45.5223880597015,"ELP3"
"chr8_28197703","chr8",28197703,-45.5223880597015,"LOC105379343"
"chr8_29500215","chr8",29500215,-67.5386996904025,"LOC105379350"
"chr8_29500215","chr8",29500215,-67.5386996904025,"LOC107986883"
"chr8_29523850","chr8",29523850,-32.0747217806041,"LOC107986883"
"chr8_29523850","chr8",29523850,-32.0747217806041,"LOC107986935"
"chr8_38946221","chr8",38946221,-45.8461538461538,"LOC124901937"
"chr8_38946221","chr8",38946221,-45.8461538461538,"HTRA4"
"chr8_680481","chr8",680481,-34.5507246376812,"TDRP"
"chr8_680481","chr8",680481,-34.5507246376812,"LOC124902044"
"chr8_722356","chr8",722356,-32.9672375279226,"TDRP"
"chr8_722356","chr8",722356,-32.9672375279226,"LOC124902044"
"chr8_89720576","chr8",89720576,-41.8480580452411,"RIPK2"
"chr8_99720519","chr8",99720519,-23.943661971831,"MIR875"
"chr8_99720519","chr8",99720519,-23.943661971831,"COX6C"
"chr9_110116672","chr9",110116672,-41.9753086419753,"PALM2AKAP2-AS1"
"chr9_110116672","chr9",110116672,-41.9753086419753,"LOC105376217"
"chr9_129934443","chr9",129934443,-47.7777777777778,"MIR6855"
"chr9_129934443","chr9",129934443,-47.7777777777778,"FNBP1"
"chr9_5312403","chr9",5312403,-32.5745366639807,"INSL4"
"chr9_5312403","chr9",5312403,-32.5745366639807,"RLN2"
"chr9_75101162","chr9",75101162,-44.5238095238095,"NMRK1"
"chr9_75101162","chr9",75101162,-44.5238095238095,"LOC105376090"
"chr9_76103993","chr9",76103993,-21.0526315789474,"PCSK5"
"chr9_76103993","chr9",76103993,-21.0526315789474,"LOC124902183"
"chr9_77967104","chr9",77967104,-38.7703435804702,"GNA14"
"chr9_77967104","chr9",77967104,-38.7703435804702,"GNAQ"
"chr9_99263187","chr9",99263187,-38.7444514901712,"LOC124902230"
"chr9_99263187","chr9",99263187,-38.7444514901712,"LOC124902231"
"chrX_46580820","chrX",46580820,-62.6909518213866,"CHST7"
"chrX_46580820","chrX",46580820,-62.6909518213866,"SLC9A7"
