"coord_key","seqnames","start","meth.diff","region_type","SYMBOL"
"chr3_152160836","chr3",152160836,-36.0775862068965,"intron","LOC101928166"
"chr3_16742242","chr3",16742242,-30.6126126126126,"other/intergenic","DAZL"
"chr3_185312387","chr3",185312387,-55.7104252595648,"intron","MAP3K13"
"chr3_188299202","chr3",188299202,-41.9387755102041,"intron","LPP"
"chr3_188299286","chr3",188299286,-47.7090222012281,"intron","LPP"
"chr3_38536429","chr3",38536429,-48.6564996368918,"other/intergenic","EXOG"
"chr3_4595896","chr3",4595896,-42.3679060665362,"intron","ITPR1"
"chr3_63923506","chr3",63923506,-44.889573703133,"intron","ATXN7"
"chr3_71211778","chr3",71211778,-33.1014492753623,"intron","FOXP1"
"chr4_102599013","chr4",102599013,-47.521186440678,"intron","NFKB1-AS1"
"chr4_102599319","chr4",102599319,-59.4307073030477,"intron","NFKB1-AS1"
"chr4_118967639","chr4",118967639,-35.8928571428571,"intron","SYNPO2"
"chr5_143214074","chr5",143214074,-50.2934628617689,"exon","ARHGAP26-IT1"
"chr5_157612253","chr5",157612253,-52.5323275862069,"other/intergenic","ADAM19"
"chr5_172816000","chr5",172816000,-53.1400966183575,"other/intergenic","ERGIC1"
"chr5_67292332","chr5",67292332,-45.9269128283213,"other/intergenic","CD180"
"chr5_71522303","chr5",71522303,-38.0392156862745,"exon","MCCC2"
"chr5_71524081","chr5",71524081,-47.1506105834464,"exon","MCCC2"
"chr5_75963697","chr5",75963697,-45.2151009657594,"other/intergenic","SV2C"
"chr6_137792263","chr6",137792263,-41.8382352941177,"other/intergenic","LINC02539"
"chr6_14072173","chr6",14072173,-56.6233766233766,"other/intergenic","CD83"
"chr6_158357673","chr6",158357673,-46.6089466089466,"intron","SNORA116"
"chr6_160058323","chr6",160058323,-46.8614718614719,"intron","CHP1P2"
"chr6_42220923","chr6",42220923,-43.108504398827,"other/intergenic","MRPS10"
"chr6_42221076","chr6",42221076,-37.3487903225806,"other/intergenic","MRPS10"
"chr7_111113915","chr7",111113915,-51.2888496096627,"intron","LRRN3"
"chr7_139669542","chr7",139669542,-47.8883861236802,"intron","HIPK2"
"chr7_21539035","chr7",21539035,-43.0985915492958,"other/intergenic","DNAH11"
"chr7_41306341","chr7",41306341,-41.1147388059702,"other/intergenic","LINC01449"
"chr7_50352687","chr7",50352687,-42.7103159497526,"intron","IKZF1"
"chr7_6387969","chr7",6387969,-38.1672752564771,"intron","RAC1"
"chr7_967092","chr7",967092,-53.2586367880486,"exon","COX19"
"chr7_967110","chr7",967110,-46.0084033613445,"exon","COX19"
"chr7_99141873","chr7",99141873,-50.36866359447,"intron","SMURF1"
"chr8_119752572","chr8",119752572,-40.5758077879039,"intron","ENPP2"
"chr8_125295068","chr8",125295068,-31.4429012345679,"intron","TRIB1"
"chr8_130075937","chr8",130075937,-43.9526045159848,"intron","ASAP1-IT2"
"chr8_22248236","chr8",22248236,-40.6693711967546,"exon","POLR3D"
"chr8_22248275","chr8",22248275,-48.2398956975228,"exon","POLR3D"
"chr8_26160749","chr8",26160749,-20,"other/intergenic","EBF2"
"chr8_27700810","chr8",27700810,-52.027027027027,"promoter","MIR3622A"
"chr8_28197703","chr8",28197703,-45.5223880597015,"other/intergenic","ELP3"
"chr8_29500215","chr8",29500215,-67.5386996904025,"other/intergenic","DUSP4"
"chr8_29523850","chr8",29523850,-32.0747217806041,"other/intergenic","DUSP4"
"chr8_38946221","chr8",38946221,-45.8461538461538,"exon","HTRA4"
"chr8_680481","chr8",680481,-34.5507246376812,"intron","ERICH1"
"chr8_722356","chr8",722356,-32.9672375279226,"intron","ERICH1"
"chr8_89720576","chr8",89720576,-41.8480580452411,"intron","PARAIL"
"chr8_99720519","chr8",99720519,-23.943661971831,"exon","COX6C"
"chr9_110116672","chr9",110116672,-41.9753086419753,"intron","PALM2AKAP2"
"chr9_129934443","chr9",129934443,-47.7777777777778,"intron","MIR6855"
"chr9_5312403","chr9",5312403,-32.5745366639807,"other/intergenic","RLN2"
"chr9_75101162","chr9",75101162,-44.5238095238095,"intron","OSTF1"
"chr9_76103993","chr9",76103993,-21.0526315789474,"intron","PCSK5"
"chr9_77967104","chr9",77967104,-38.7703435804702,"intron","GNAQ"
"chr9_99263187","chr9",99263187,-38.7444514901712,"other/intergenic","SEC61B"
"chrX_46580820","chrX",46580820,-62.6909518213866,"intron","CHST7"
