"coord_key","seqnames","start","meth.diff","region_type","SYMBOL","distanceToTSS"
"chr6_158357673","chr6",158357673,-46.6089466089466,"intron","SNORA116",34693
"chr6_160058323","chr6",160058323,-46.8614718614719,"intron","CHP1P2",34759
"chr7_111113915","chr7",111113915,-51.2888496096627,"intron","LRRN3",22790
"chr7_139669542","chr7",139669542,-47.8883861236802,"intron","HIPK2",108457
"chr7_41306341","chr7",41306341,-41.1147388059702,"other/intergenic","LINC01449",204739
"chr7_50352687","chr7",50352687,-42.7103159497526,"intron","IKZF1",33641
"chr7_967092","chr7",967092,-53.2586367880486,"exon","COX19",8458
"chr7_967110","chr7",967110,-46.0084033613445,"exon","COX19",8440
"chr7_99141873","chr7",99141873,-50.36866359447,"intron","SMURF1",2236
"chr8_22248275","chr8",22248275,-48.2398956975228,"exon","POLR3D",3144
"chr8_27700810","chr8",27700810,-52.027027027027,"promoter","MIR3622A",867
"chr8_28197703","chr8",28197703,-45.5223880597015,"other/intergenic","ELP3",104566
"chr8_29500215","chr8",29500215,-67.5386996904025,"other/intergenic","DUSP4",149532
"chr8_38946221","chr8",38946221,-45.8461538461538,"exon","HTRA4",28007
"chr8_680481","chr8",680481,-34.5507246376812,"intron","ERICH1",50744
"chr9_110116672","chr9",110116672,-41.9753086419753,"intron","PALM2AKAP2",8829
"chr9_129934443","chr9",129934443,-47.7777777777778,"intron","MIR6855",64840
"chr9_5312403","chr9",5312403,-32.5745366639807,"other/intergenic","RLN2",7688
"chr9_75101162","chr9",75101162,-44.5238095238095,"intron","OSTF1",12650
"chrX_46580820","chrX",46580820,-62.6909518213866,"intron","CHST7",7057
