"coord_key","seqnames","start","meth.diff","region_type","SYMBOL"
"chr10_91000031","chr10",91000031,-56.4625850340136,"Intron (ENST00000846221.1/ENST00000846221.1, intron 1 of 1)","LOC124902479"
"chr11_102293563","chr11",102293563,-65.9973226238287,"Distal Intergenic","LOC105369460"
"chr11_102346189","chr11",102346189,-43.9143135345667,"Promoter (1-2kb)","BIRC2"
"chr11_102551571","chr11",102551571,-49.0144230769231,"Distal Intergenic","MMP7"
"chr11_102551616","chr11",102551616,-48.6868686868687,"Distal Intergenic","MMP7"
"chr11_102552713","chr11",102552713,-48.1256771397616,"Distal Intergenic","MMP7"
"chr11_110349947","chr11",110349947,-47.7838494231937,"Intron (ENST00000796187.1/105369486, intron 1 of 2)","LINC02732"
"chr11_32948084","chr11",32948084,-39.4704433497537,"Intron (ENST00000650167.2/79832, intron 4 of 12)","QSER1"
"chr11_34244342","chr11",34244342,-49.4505494505494,"Promoter (1-2kb)","ABTB2"
"chr11_66056671","chr11",66056671,-55.8771929824561,"Promoter (<=1kb)","SF3B2"
"chr11_82908749","chr11",82908749,-38.4024577572965,"Promoter (<=1kb)","DDIAS"
"chr11_82996120","chr11",82996120,-64.7619047619048,"Intron (ENST00000527550.1/ENST00000527550.1, intron 1 of 1)","RAB30"
"chr12_10615858","chr12",10615858,-45.6605593056895,"Intron (ENST00000790608.1/ENST00000790608.1, intron 1 of 1)","MAGOHB"
"chr12_112078238","chr12",112078238,-42.0689655172414,"3' UTR","NAA25"
"chr12_112149921","chr12",112149921,-39.6153846153846,"Intron (ENST00000257604.9/10906, intron 9 of 11)","TRAFD1"
"chr12_132492808","chr12",132492808,-41.0144927536232,"Intron (ENST00000434748.2/57666, intron 1 of 16)","FBRSL1"
"chr12_6780804","chr12",6780804,-44.1025641025641,"Intron (ENST00000747991.1/ENST00000747991.1, intron 2 of 2)","LAG3"
"chr12_91854717","chr12",91854717,-37.9393939393939,"Distal Intergenic","LINC02404"
"chr12_92553613","chr12",92553613,-59.8090849242923,"Exon (ENST00000758592.1/ENST00000758592.1, exon 1 of 2)","LOC105369905"
"chr13_28016119","chr13",28016119,-58.8308457711443,"Promoter (1-2kb)","FLT3"
"chr13_71240093","chr13",71240093,-40.3936269915651,"Distal Intergenic","LINC00348"
"chr14_102764436","chr14",102764436,-43.3333333333333,"Distal Intergenic","TRAF3"
"chr14_53045088","chr14",53045088,-22.9885057471264,"3' UTR","DDHD1"
"chr15_79948682","chr15",79948682,-54.0175953079179,"Intron (ENST00000718524.1/ENST00000718524.1, intron 1 of 1)","BCL2A1"
"chr15_85366406","chr15",85366406,-35.3519768563163,"Intron (ENST00000841745.1/ENST00000841745.1, intron 5 of 6)","AKAP13"
"chr16_10775317","chr16",10775317,-43.5897435897436,"Promoter (<=1kb)","TVP23A"
"chr16_10775370","chr16",10775370,-51.5873015873016,"Promoter (<=1kb)","TVP23A"
"chr16_15647086","chr16",15647086,-61.8684843624699,"Intron (ENST00000396355.5/54820, intron 1 of 9)","NDE1"
"chr16_57052100","chr16",57052100,-51.1804613297151,"Intron (ENST00000262510.10/84166, intron 24 of 48)","NLRC5"
"chr17_31787054","chr17",31787054,-55.0017674089784,"Distal Intergenic","COPRS"
"chr17_74289005","chr17",74289005,-44.1871568393411,"Intron (ENST00000311014.11/64446, intron 4 of 13)","DNAI2"
"chr17_9101334","chr17",9101334,-41.8883672404799,"Intron (ENST00000173229.7/9423, intron 2 of 6)","NTN1"
"chr18_13319740","chr18",13319740,-46.4713064713065,"Intron (ENST00000590371.5/753, intron 2 of 2)","LDLRAD4"
"chr18_63161195","chr18",63161195,-66.25,"Intron (ENST00000678134.1/596, intron 2 of 2)","BCL2"
"chr19_34991057","chr19",34991057,-48.4848484848485,"Distal Intergenic","GRAMD1A"
"chr19_44640873","chr19",44640873,-37.4144013280764,"Intron (ENST00000810360.1/ENST00000810360.1, intron 1 of 2)","PVR"
"chr19_47305667","chr19",47305667,-41.1764705882353,"Intron (ENST00000595501.5/728, intron 2 of 3)","C5AR1"
"chr2_159894569","chr2",159894569,-39.2295280354982,"Intron (ENST00000504764.5/100526664, intron 2 of 38)","LY75"
"chr2_168404852","chr2",168404852,-50.9603072983355,"Intron (ENST00000779314.1/102724081, intron 2 of 2)","LOC102724081"
"chr2_181786204","chr2",181786204,-47.6056338028169,"Distal Intergenic","NEUROD1"
"chr2_201217063","chr2",201217063,-42.4900310146212,"Intron (ENST00000492363.6/843, intron 8 of 8)","CASP8"
"chr2_207335142","chr2",207335142,-45.6349206349206,"Intron (ENST00000758828.1/105373851, intron 1 of 2)","MYOSLID-AS1"
"chr2_230766092","chr2",230766092,-62.2446306966999,"Intron (ENST00000258418.10/51719, intron 2 of 8)","CAB39"
"chr2_33531382","chr2",33531382,-43.8889877246042,"Promoter (<=1kb)","RASGRP3"
"chr2_33531589","chr2",33531589,-38.8568896765618,"Promoter (<=1kb)","RASGRP3"
"chr2_38119559","chr2",38119559,-48.8835082055421,"Intron (ENST00000628232.2/285154, intron 4 of 5)","CYP1B1-AS1"
"chr2_60879990","chr2",60879990,-39.6435055289652,"Intron (ENST00000439412.6/400957, intron 1 of 3)","REL-DT"
"chr2_61186558","chr2",61186558,-37.5427204374573,"Exon (ENST00000643913.1/130872, exon 3 of 3)","AHSA2P"
"chr2_86237399","chr2",86237399,-51.6806722689076,"Intron (ENST00000538924.7/65055, intron 5 of 8)","REEP1"
"chr20_20496508","chr20",20496508,-35.7319689717775,"Intron (ENST00000202677.12/57186, intron 35 of 39)","RALGAPA2"
"chr20_22730205","chr20",22730205,-60.0267379679144,"Intron (ENST00000652062.1/124904962, intron 1 of 3)","LOC124904962"
"chr20_49938636","chr20",49938636,-43.4155251141553,"Intron (ENST00000623528.3/55905, intron 1 of 4)","RNF114"
"chr20_49938649","chr20",49938649,-41.6459369817579,"Intron (ENST00000623528.3/55905, intron 1 of 4)","RNF114"
"chr20_50500171","chr20",50500171,-47.6190476190476,"Distal Intergenic","PTPN1"
"chr22_25643589","chr22",25643589,-57.0017636684303,"Intron (ENST00000324198.11/157, intron 2 of 20)","GRK3-AS1"
"chr3_119647428","chr3",119647428,-45.7010785824345,"Intron (ENST00000493094.6/64091, intron 3 of 3)","POPDC2"
"chr3_152160836","chr3",152160836,-36.0775862068965,"Intron (ENST00000781735.1/121832814, intron 1 of 1)","LINC02917"
"chr3_16742242","chr3",16742242,-30.6126126126126,"Distal Intergenic","PLCL2"
"chr3_185312387","chr3",185312387,-55.7104252595648,"Intron (ENST00000446828.5/9175, intron 2 of 12)","MAP3K13"
"chr3_188299202","chr3",188299202,-41.9387755102041,"Intron (ENST00000448637.5/4026, intron 1 of 6)","LPP"
"chr3_188299286","chr3",188299286,-47.7090222012281,"Intron (ENST00000448637.5/4026, intron 1 of 6)","LPP"
"chr3_38536429","chr3",38536429,-48.6564996368918,"Intron (ENST00000474071.5/9941, intron 6 of 6)","SCN5A"
"chr3_4595896","chr3",4595896,-42.3679060665362,"Promoter (<=1kb)","ITPR1"
"chr3_63923506","chr3",63923506,-44.889573703133,"Intron (ENST00000674280.1/6314, intron 4 of 12)","ATXN7"
"chr3_71211778","chr3",71211778,-33.1014492753623,"Promoter (<=1kb)","FOXP1"
"chr4_102599013","chr4",102599013,-47.521186440678,"Intron (ENST00000507079.6/4790, intron 16 of 24)","NFKB1"
"chr4_102599319","chr4",102599319,-59.4307073030477,"Intron (ENST00000507079.6/4790, intron 16 of 24)","NFKB1"
"chr4_118967639","chr4",118967639,-35.8928571428571,"Intron (ENST00000610556.4/171024, intron 1 of 4)","LOC105377394"
"chr5_143214074","chr5",143214074,-50.2934628617689,"3' UTR","ARHGAP26"
"chr5_157612253","chr5",157612253,-52.5323275862069,"Distal Intergenic","LOC124901121"
"chr5_172816000","chr5",172816000,-53.1400966183575,"Distal Intergenic","ERGIC1"
"chr5_67292332","chr5",67292332,-45.9269128283213,"Intron (ENST00000824927.1/ENST00000824927.1, intron 2 of 2)","TILRLS"
"chr5_71522303","chr5",71522303,-38.0392156862745,"Promoter (<=1kb)","BDP1"
"chr5_71524081","chr5",71524081,-47.1506105834464,"Exon (ENST00000358731.9/55814, exon 25 of 39)","BDP1"
"chr5_75963697","chr5",75963697,-45.2151009657594,"Distal Intergenic","SV2C-AS1"
"chr6_137792263","chr6",137792263,-41.8382352941177,"Intron (ENST00000645996.1/100507406, intron 1 of 2)","LINC02539"
"chr6_14072173","chr6",14072173,-56.6233766233766,"Distal Intergenic","LOC124901265"
"chr6_158357673","chr6",158357673,-46.6089466089466,"Intron (ENST00000619713.1/ENST00000619713.1, intron 1 of 1)","TULP4"
"chr6_160058323","chr6",160058323,-46.8614718614719,"Intron (ENST00000356956.6/3482, intron 21 of 47)","IGF2R"
"chr6_42220923","chr6",42220923,-43.108504398827,"Distal Intergenic","MRPS10"
"chr6_42221076","chr6",42221076,-37.3487903225806,"Distal Intergenic","MRPS10"
"chr7_111113915","chr7",111113915,-51.2888496096627,"Intron (ENST00000451085.5/54674, intron 3 of 3)","LRRN3"
"chr7_139669542","chr7",139669542,-47.8883861236802,"Intron (ENST00000406875.8/28996, intron 2 of 14)","HIPK2"
"chr7_21539035","chr7",21539035,-43.0985915492958,"Distal Intergenic","DNAH11"
"chr7_41306341","chr7",41306341,-41.1147388059702,"Intron (ENST00000790257.1/ENST00000790257.1, intron 7 of 7)","LOC105375246"
"chr7_50352687","chr7",50352687,-42.7103159497526,"Intron (ENST00000698573.1/10320, intron 3 of 4)","IKZF1"
"chr7_6387969","chr7",6387969,-38.1672752564771,"Intron (ENST00000348035.9/5879, intron 2 of 5)","RAC1"
"chr7_967092","chr7",967092,-53.2586367880486,"3' UTR","COX19"
"chr7_967110","chr7",967110,-46.0084033613445,"3' UTR","COX19"
"chr7_99141873","chr7",99141873,-50.36866359447,"Intron (ENST00000361368.7/57154, intron 1 of 17)","SMURF1"
"chr8_119752572","chr8",119752572,-40.5758077879039,"Intron (ENST00000378164.7/6873, intron 22 of 25)","TAF2"
"chr8_125295068","chr8",125295068,-31.4429012345679,"Intron (ENST00000517532.5/286053, intron 5 of 6)","NSMCE2"
"chr8_130075937","chr8",130075937,-43.9526045159848,"Intron (ENST00000524124.5/50807, intron 21 of 23)","ASAP1-IT2"
"chr8_22248236","chr8",22248236,-40.6693711967546,"Exon (ENST00000306433.9/661, exon 5 of 9)","POLR3D"
"chr8_22248275","chr8",22248275,-48.2398956975228,"Exon (ENST00000306433.9/661, exon 5 of 9)","POLR3D"
"chr8_26160749","chr8",26160749,-20,"Intron (ENST00000793841.1/105379336, intron 2 of 3)","LOC105379336"
"chr8_27700810","chr8",27700810,-52.027027027027,"Promoter (<=1kb)","MIR3622A"
"chr8_28197703","chr8",28197703,-45.5223880597015,"Intron (ENST00000842774.1/ENST00000842774.1, intron 1 of 1)","ELP3"
"chr8_29500215","chr8",29500215,-67.5386996904025,"Intron (ENST00000798110.1/105379351, intron 1 of 3)","LOC105379350"
"chr8_29523850","chr8",29523850,-32.0747217806041,"Intron (ENST00000798110.1/105379351, intron 1 of 3)","LOC105379350"
"chr8_38946221","chr8",38946221,-45.8461538461538,"Exon (ENST00000521746.5/59339, exon 5 of 9)","PLEKHA2"
"chr8_680481","chr8",680481,-34.5507246376812,"Intron (ENST00000522706.5/157697, intron 1 of 3)","ERICH1"
"chr8_722356","chr8",722356,-32.9672375279226,"Intron (ENST00000522706.5/157697, intron 1 of 3)","ERICH1"
"chr8_89720576","chr8",89720576,-41.8480580452411,"Exon (ENST00000621883.2/101929709, exon 5 of 5)","PARAIL"
"chr8_99720519","chr8",99720519,-23.943661971831,"Promoter (<=1kb)","VPS13B"
"chr9_110116672","chr9",110116672,-41.9753086419753,"Intron (ENST00000374530.8/445815, intron 7 of 10)","PALM2AKAP2"
"chr9_129934443","chr9",129934443,-47.7777777777778,"Intron (ENST00000414926.1/ENST00000414926.1, intron 1 of 1)","FNBP1"
"chr9_5312403","chr9",5312403,-32.5745366639807,"Promoter (1-2kb)","RLN2"
"chr9_75101162","chr9",75101162,-44.5238095238095,"Intron (ENST00000346234.7/26578, intron 1 of 9)","OSTF1"
"chr9_76103993","chr9",76103993,-21.0526315789474,"Intron (ENST00000545128.5/5125, intron 8 of 36)","PCSK5"
"chr9_77967104","chr9",77967104,-38.7703435804702,"Intron (ENST00000825555.1/ENST00000825555.1, intron 1 of 1)","GNAQ"
"chr9_99263187","chr9",99263187,-38.7444514901712,"Distal Intergenic","LOC124902230"
"chrX_46580820","chrX",46580820,-62.6909518213866,"Intron (ENST00000276055.4/56548, intron 1 of 1)","CHST7"
