"coord_key","seqnames","start","meth.diff","SYMBOL"
"chr1_45913295","chr1",45913295,-12.4103867456302,"LOC101929626"
"chr1_58803200","chr1",58803200,-15.3353170873573,"JUN"
"chr1_58803200","chr1",58803200,-15.3353170873573,"LOC107984961"
"chr1_60953545","chr1",60953545,-10.2378167641325,"LOC101926964"
"chr1_60953545","chr1",60953545,-10.2378167641325,"NFIA-AS2"
"chr1_69847746","chr1",69847746,-13.3925162275678,"LRRC7"
"chr1_69847746","chr1",69847746,-13.3925162275678,"PIN1P1"
"chr1_75881884","chr1",75881884,-11.3670081243377,"MSH4"
"chr1_75881884","chr1",75881884,-11.3670081243377,"LOC101927342"
"chr10_123944954","chr10",123944954,-12.2325201035846,"LOC105378534"
"chr10_123944954","chr10",123944954,-12.2325201035846,"CPXM2"
"chr10_129466742","chr10",129466742,-17.4124788255223,"MGMT"
"chr11_116505681","chr11",116505681,-12.3472682841683,"LINC02151"
"chr11_116505681","chr11",116505681,-12.3472682841683,"LINC02702"
"chr11_117796042","chr11",117796042,-10.828025477707,"LOC105369515"
"chr11_117796042","chr11",117796042,-10.828025477707,"DSCAML1"
"chr11_1193829","chr11",1193829,24.466048018854,"LOC107987157"
"chr11_1193829","chr11",1193829,24.466048018854,"MUC5B"
"chr11_134851982","chr11",134851982,-28.1563767349303,"LINC02714"
"chr11_134851982","chr11",134851982,-28.1563767349303,"LINC02697"
"chr11_134851985","chr11",134851985,-26.6710324826557,"LINC02714"
"chr11_134851985","chr11",134851985,-26.6710324826557,"LINC02697"
"chr11_13669163","chr11",13669163,-10.4591836734694,"FAR1"
"chr11_14906003","chr11",14906003,-28.1245281879397,"CALCB"
"chr11_14906003","chr11",14906003,-28.1245281879397,"CALCA"
"chr11_14906085","chr11",14906085,-24.3384009009009,"CALCB"
"chr11_14906085","chr11",14906085,-24.3384009009009,"CALCA"
"chr11_19870193","chr11",19870193,-16.5838750022019,"MIR4694"
"chr11_19870193","chr11",19870193,-16.5838750022019,"NAV2-AS3"
"chr11_2023349","chr11",2023349,55.7185185185185,"LOC107984299"
"chr11_2023349","chr11",2023349,55.7185185185185,"MIR483"
"chr11_2995965","chr11",2995965,-14.8787019533711,"LOC124902614"
"chr11_2995965","chr11",2995965,-14.8787019533711,"LOC124902615"
"chr11_35703214","chr11",35703214,31.6139713305068,"TRIM44"
"chr11_35703214","chr11",35703214,31.6139713305068,"LDLRAD3"
"chr11_44096166","chr11",44096166,-21.875,"EXT2"
"chr11_58424250","chr11",58424250,-10.2222679303768,"OR5B3"
"chr11_58424250","chr11",58424250,-10.2222679303768,"OR5B2"
"chr11_58695079","chr11",58695079,54.9206349206349,"CNTF"
"chr11_58695079","chr11",58695079,54.9206349206349,"GLYAT"
"chr11_64252623","chr11",64252623,-40.367621067515,"PLCB3"
"chr11_64252623","chr11",64252623,-40.367621067515,"GPR137"
"chr11_66723671","chr11",66723671,-13.3321172656374,"RBM4B"
"chr11_66723671","chr11",66723671,-13.3321172656374,"TOP6BL"
"chr11_67054135","chr11",67054135,-14.3335362142422,"RHOD"
"chr11_70834365","chr11",70834365,-12.5038592158074,"SHANK2-AS1"
"chr11_70834365","chr11",70834365,-12.5038592158074,"SHANK2-AS3"
"chr11_72590191","chr11",72590191,-22.4479875559012,"PDE2A-AS2"
"chr11_72590191","chr11",72590191,-22.4479875559012,"MIR139"
"chr11_72619329","chr11",72619329,-15.5400294323949,"MIR139"
"chr11_83943643","chr11",83943643,-11.7385396552957,"DLG2-AS2"
"chr11_83943643","chr11",83943643,-11.7385396552957,"LOC124902727"
"chr12_111165737","chr12",111165737,-15.4137902043028,"MYL2"
"chr12_111165737","chr12",111165737,-15.4137902043028,"MIR6760"
"chr12_123640909","chr12",123640909,-12.4556704759772,"EIF2B1"
"chr12_123640909","chr12",123640909,-12.4556704759772,"TCTN2"
"chr12_128909891","chr12",128909891,10.0258810251221,"LOC100128276"
"chr12_128909891","chr12",128909891,10.0258810251221,"TMEM132D-AS1"
"chr12_132689136","chr12",132689136,-37.0049261083744,"POLE"
"chr12_188571","chr12",188571,32.6988855787267,"LOC107987170"
"chr12_188571","chr12",188571,32.6988855787267,"SLC6A12-AS1"
"chr12_188608","chr12",188608,36.6612989801396,"LOC107987170"
"chr12_188608","chr12",188608,36.6612989801396,"SLC6A12-AS1"
"chr12_27621579","chr12",27621579,-11.1682139699381,"PPFIBP1"
"chr12_27621579","chr12",27621579,-11.1682139699381,"REP15"
"chr12_38159830","chr12",38159830,-12.9134498171475,"LOC124902916"
"chr12_38159830","chr12",38159830,-12.9134498171475,"ALG10B"
"chr12_42788583","chr12",42788583,-34.5213789885084,"LINC02402"
"chr12_42788583","chr12",42788583,-34.5213789885084,"LINC02461"
"chr12_46089220","chr12",46089220,27.7766435279706,"SCAF11"
"chr12_46089220","chr12",46089220,27.7766435279706,"LOC105378248"
"chr12_54167734","chr12",54167734,-12.3679032831575,"LOC102724030"
"chr12_54167734","chr12",54167734,-12.3679032831575,"LOC105369777"
"chr12_65170298","chr12",65170298,-11.864406779661,"LEMD3"
"chr12_65170298","chr12",65170298,-11.864406779661,"LOC124902953"
"chr13_110648270","chr13",110648270,-13.8179033725307,"NAXD-AS1"
"chr13_110648270","chr13",110648270,-13.8179033725307,"ING1"
"chr13_113109555","chr13",113109555,-22.7626833101546,"F7"
"chr13_113109555","chr13",113109555,-22.7626833101546,"F10"
"chr13_18600590","chr13",18600590,-23.4571943034867,"LINC00349"
"chr13_18600590","chr13",18600590,-23.4571943034867,"LINC00417"
"chr13_20435671","chr13",20435671,-32.3180751173709,"MIR4499"
"chr13_20435817","chr13",20435817,-22.1104513748775,"MIR4499"
"chr13_24515576","chr13",24515576,-11.8305859420947,"PARP4"
"chr13_25513177","chr13",25513177,-11.9047619047619,"ATP8A2"
"chr13_25513177","chr13",25513177,-11.9047619047619,"LOC105370122"
"chr13_35261721","chr13",35261721,-10.0812565215637,"LOC124903231"
"chr13_35261721","chr13",35261721,-10.0812565215637,"MAB21L1"
"chr13_45949682","chr13",45949682,-12.6196990424077,"LOC105370191"
"chr13_45949682","chr13",45949682,-12.6196990424077,"CPB2-AS1"
"chr13_92415737","chr13",92415737,-11.0288110669354,"GPC5-AS2"
"chr13_92415737","chr13",92415737,-11.0288110669354,"GPC5-IT1"
"chr14_100347285","chr14",100347285,-11.8810249649831,"SLC25A47"
"chr14_100347285","chr14",100347285,-11.8810249649831,"WDR25"
"chr14_100347308","chr14",100347308,-16.1196911196911,"SLC25A47"
"chr14_100347308","chr14",100347308,-16.1196911196911,"WDR25"
"chr14_23503685","chr14",23503685,-11.4638007402723,"NGDN"
"chr14_23503685","chr14",23503685,-11.4638007402723,"THTPA"
"chr14_30225117","chr14",30225117,-10.9578126086236,"PRKD1"
"chr14_30225117","chr14",30225117,-10.9578126086236,"LOC105370430"
"chr14_38735198","chr14",38735198,-15.2844645550528,"CLEC14A"
"chr14_38735198","chr14",38735198,-15.2844645550528,"LOC105370457"
"chr14_60721521","chr14",60721521,-15.6714364336819,"SIX1"
"chr14_60721521","chr14",60721521,-15.6714364336819,"SIX4"
"chr14_60721536","chr14",60721536,-16.8539325842697,"SIX1"
"chr14_60721536","chr14",60721536,-16.8539325842697,"SIX4"
"chr14_67514900","chr14",67514900,-12.0879120879121,"LOC105370542"
"chr14_67514900","chr14",67514900,-12.0879120879121,"PLEKHH1"
"chr14_69024365","chr14",69024365,-17.1830985915493,"ACTN1"
"chr14_69024365","chr14",69024365,-17.1830985915493,"DCAF5"
"chr14_70514746","chr14",70514746,-10.5585126209539,"ADAM20P1"
"chr14_70514746","chr14",70514746,-10.5585126209539,"LOC105370556"
"chr14_73116059","chr14",73116059,-13.5208367608421,"RBM25-AS1"
"chr14_73116059","chr14",73116059,-13.5208367608421,"PSEN1"
"chr14_73750316","chr14",73750316,-12.8363942844823,"LOC124903345"
"chr14_73750316","chr14",73750316,-12.8363942844823,"MIR4505"
"chr14_76429092","chr14",76429092,-50.8571428571429,"LOC105370575"
"chr14_76429092","chr14",76429092,-50.8571428571429,"VASH1"
"chr14_96392099","chr14",96392099,-13.5746606334842,"AK7"
"chr14_99620088","chr14",99620088,-12.5124626121635,"CCDC85C"
"chr14_99620088","chr14",99620088,-12.5124626121635,"CYP46A1"
"chr14_99828869","chr14",99828869,-11.8233179250128,"EML1"
"chr14_99828869","chr14",99828869,-11.8233179250128,"LOC102724682"
"chr15_101439863","chr15",101439863,-11.1690727208749,"PCSK6-AS1"
"chr15_101439863","chr15",101439863,-11.1690727208749,"PCSK6"
"chr15_41629705","chr15",41629705,-14.9973650927487,"MGA"
"chr15_41629705","chr15",41629705,-14.9973650927487,"LOC105370791"
"chr15_41629707","chr15",41629707,-16.0909005452153,"MGA"
"chr15_41629707","chr15",41629707,-16.0909005452153,"LOC105370791"
"chr15_43849561","chr15",43849561,-13.5380359612725,"MFAP1"
"chr15_43849561","chr15",43849561,-13.5380359612725,"PIN4P1"
"chr15_88021905","chr15",88021905,-12.5531943546649,"LOC102724465"
"chr15_88021905","chr15",88021905,-12.5531943546649,"NTRK3-AS1"
"chr16_32348435","chr16",32348435,-20.3099037056315,"LOC105371191"
"chr16_34160908","chr16",34160908,-13.0891028644285,"LINC00273"
"chr16_48631537","chr16",48631537,-34.0425531914894,"N4BP1"
"chr16_48631537","chr16",48631537,-34.0425531914894,"LOC102724847"
"chr16_56676534","chr16",56676534,-23.778677462888,"MT1IP"
"chr16_56676534","chr16",56676534,-23.778677462888,"MT1X"
"chr16_62724944","chr16",62724944,-12.3595505617978,"LOC102723560"
"chr16_73186941","chr16",73186941,-11.642210639353,"HCCAT5"
"chr16_73186941","chr16",73186941,-11.642210639353,"LOC124903716"
"chr16_82329204","chr16",82329204,-16.9384849060186,"MPHOSPH6"
"chr16_82329204","chr16",82329204,-16.9384849060186,"LOC101928392"
"chr16_9943726","chr16",9943726,-12.2169059011164,"LOC105371077"
"chr16_9943726","chr16",9943726,-12.2169059011164,"LOC105371076"
"chr17_13082384","chr17",13082384,-45.5294117647059,"ELAC2"
"chr17_13082384","chr17",13082384,-45.5294117647059,"LOC124904097"
"chr17_15917588","chr17",15917588,-20.8081868276043,"LINC02087"
"chr17_15917588","chr17",15917588,-20.8081868276043,"TTC19"
"chr17_32547206","chr17",32547206,-17.7943306434927,"LOC105371734"
"chr17_32547206","chr17",32547206,-17.7943306434927,"MYO1D-DT"
"chr17_4455619","chr17",4455619,-26.3902082572159,"SPNS3"
"chr17_4455619","chr17",4455619,-26.3902082572159,"LOC124903899"
"chr17_48457038","chr17",48457038,-16.01980998585,"LOC101927166"
"chr17_62652495","chr17",62652495,-10.0719424460432,"LOC107985020"
"chr17_62652495","chr17",62652495,-10.0719424460432,"MARCHF10-AS1"
"chr17_83079892","chr17",83079892,-36.3636363636364,"LOC124904094"
"chr17_83079892","chr17",83079892,-36.3636363636364,"LOC124904105"
"chr18_4277162","chr18",4277162,-12.4195587129394,"DLGAP1-AS5"
"chr18_4277162","chr18",4277162,-12.4195587129394,"DLGAP1"
"chr18_50227091","chr18",50227091,-10.2372267301918,"MYO5B"
"chr18_50227091","chr18",50227091,-10.2372267301918,"CFAP53"
"chr18_5511236","chr18",5511236,-12.8291323200076,"LOC107985144"
"chr18_5511236","chr18",5511236,-12.8291323200076,"LOC107985145"
"chr19_13978596","chr19",13978596,-29.2713812585233,"C19orf53"
"chr19_13978596","chr19",13978596,-29.2713812585233,"SMIM46"
"chr19_1408061","chr19",1408061,-21.9858156028369,"DAZAP1"
"chr19_20531093","chr19",20531093,-13.6363636363636,"LOC105372316"
"chr19_20531093","chr19",20531093,-13.6363636363636,"ZNF737"
"chr19_27344397","chr19",27344397,-11.4097402034268,"LINC02987"
"chr19_34648350","chr19",34648350,-12.6485189800143,"SCGB2B3P"
"chr19_34648350","chr19",34648350,-12.6485189800143,"SCGB1B2P"
"chr19_36273595","chr19",36273595,-25.3916040100251,"LOC100134317"
"chr19_36273595","chr19",36273595,-25.3916040100251,"LOC124904707"
"chr19_36757261","chr19",36757261,-14.7659854976928,"ZNF567-DT"
"chr19_36757261","chr19",36757261,-14.7659854976928,"LOC728485"
"chr19_40619992","chr19",40619992,-16.2106429933793,"LTBP4"
"chr19_40619992","chr19",40619992,-16.2106429933793,"NUMBL"
"chr19_45977489","chr19",45977489,-15.8805914280367,"NOVA2"
"chr19_6068387","chr19",6068387,-13.1247201074787,"RANBP3"
"chr19_6068387","chr19",6068387,-13.1247201074787,"ACSBG2"
"chr2_100799302","chr2",100799302,-12.4210145725819,"LOC105373508"
"chr2_100799302","chr2",100799302,-12.4210145725819,"NPAS2"
"chr2_102187900","chr2",102187900,-12.2743682310469,"IL1RL2"
"chr2_10252403","chr2",10252403,-15.7618213660245,"LOC105373424"
"chr2_10252403","chr2",10252403,-15.7618213660245,"LOC124907731"
"chr2_10252442","chr2",10252442,-14.5069659823758,"LOC105373424"
"chr2_10252442","chr2",10252442,-14.5069659823758,"LOC124907731"
"chr2_117675130","chr2",117675130,-13.3181286549708,"LOC124907878"
"chr2_117675146","chr2",117675146,-11.8841791791401,"LOC124907878"
"chr2_121337533","chr2",121337533,-18.1694102076268,"TFCP2L1"
"chr2_121337533","chr2",121337533,-18.1694102076268,"CLASP1-AS1"
"chr2_127064919","chr2",127064919,-19.111699703805,"LOC105373604"
"chr2_127064919","chr2",127064919,-19.111699703805,"BIN1"
"chr2_127754299","chr2",127754299,-11.1789010611534,"SFT2D3"
"chr2_127754299","chr2",127754299,-11.1789010611534,"LOC124907885"
"chr2_1872301","chr2",1872301,-11.7372611023273,"LOC107985838"
"chr2_1872301","chr2",1872301,-11.7372611023273,"MYT1L-AS1"
"chr2_191259971","chr2",191259971,-14.9441048838201,"MYO1B-AS1"
"chr2_191259971","chr2",191259971,-14.9441048838201,"LOC107985833"
"chr2_194004075","chr2",194004075,-10.5118817126168,"LOC107985969"
"chr2_194004075","chr2",194004075,-10.5118817126168,"LINC01821"
"chr2_197388339","chr2",197388339,-11.7225329771247,"ANKRD44"
"chr2_197388339","chr2",197388339,-11.7225329771247,"LOC124900524"
"chr2_199792832","chr2",199792832,-10.3544108488944,"LINC01877"
"chr2_199792832","chr2",199792832,-10.3544108488944,"FTCDNL1"
"chr2_203655015","chr2",203655015,-11.5848843767625,"RAPH1"
"chr2_203655015","chr2",203655015,-11.5848843767625,"CD28"
"chr2_218219592","chr2",218219592,-13.3073545839503,"LOC101928487"
"chr2_219358277","chr2",219358277,-13.2763393584107,"LOC107985835"
"chr2_221421189","chr2",221421189,-20.6081998370893,"LOC107985990"
"chr2_221421189","chr2",221421189,-20.6081998370893,"EPHA4"
"chr2_224032708","chr2",224032708,-12.1151138431952,"LOC124907991"
"chr2_224032708","chr2",224032708,-12.1151138431952,"SERPINE2"
"chr2_24800572","chr2",24800572,29.5792856797641,"PTRHD1"
"chr2_24800572","chr2",24800572,29.5792856797641,"LOC124907742"
"chr2_28506613","chr2",28506613,-12.2765883757599,"PLB1"
"chr2_28506613","chr2",28506613,-12.2765883757599,"LOC105374384"
"chr2_32009617","chr2",32009617,-11.2627986348123,"LINC01946"
"chr2_32009617","chr2",32009617,-11.2627986348123,"MEMO1"
"chr2_45008690","chr2",45008690,-17.2474747474747,"SIX2"
"chr2_46648817","chr2",46648817,-13.1595833100068,"PIGF"
"chr2_46648817","chr2",46648817,-13.1595833100068,"LINC01118"
"chr2_47483430","chr2",47483430,-12.1517803633057,"MSH2"
"chr2_47483430","chr2",47483430,-12.1517803633057,"MSH2-OT1"
"chr2_47483445","chr2",47483445,-13.3143399810067,"MSH2"
"chr2_47483445","chr2",47483445,-13.3143399810067,"MSH2-OT1"
"chr2_47483506","chr2",47483506,-15.0688236025117,"MSH2"
"chr2_47483506","chr2",47483506,-15.0688236025117,"MSH2-OT1"
"chr2_61161530","chr2",61161530,-12.5230886208517,"C2orf74"
"chr2_61161530","chr2",61161530,-12.5230886208517,"AHSA2P"
"chr2_65129636","chr2",65129636,-14.1509433962264,"RAB1A"
"chr2_76825414","chr2",76825414,-13.2045856430431,"LOC105374814"
"chr2_76825414","chr2",76825414,-13.2045856430431,"LRRTM4-AS1"
"chr2_85453728","chr2",85453728,-10.5390008764242,"CAPG"
"chr2_85453728","chr2",85453728,-10.5390008764242,"MAT2A"
"chr2_85872048","chr2",85872048,-16.2709008680573,"LOC284950"
"chr2_85872048","chr2",85872048,-16.2709008680573,"ST3GAL5-AS1"
"chr20_33531333","chr20",33531333,-14.0752864157119,"CBFA2T2"
"chr20_33531333","chr20",33531333,-14.0752864157119,"C20orf144"
"chr20_41999239","chr20",41999239,-20.6334993564273,"LOC101927182"
"chr20_41999239","chr20",41999239,-20.6334993564273,"LOC105372622"
"chr20_45032923","chr20",45032923,-11.4465516219768,"STK4-DT"
"chr20_45032923","chr20",45032923,-11.4465516219768,"KCNS1"
"chr20_48296840","chr20",48296840,-12.7228299657665,"LOC124904924"
"chr20_48296840","chr20",48296840,-12.7228299657665,"LINC00494"
"chr20_49574323","chr20",49574323,-10.2908277404922,"PTGIS"
"chr20_49574323","chr20",49574323,-10.2908277404922,"LOC105372651"
"chr20_50888992","chr20",50888992,-13.2720381398083,"BCAS4"
"chr20_50888992","chr20",50888992,-13.2720381398083,"ADNP-AS1"
"chr20_54641757","chr20",54641757,-15.6768423668631,"DOK5"
"chr20_54641757","chr20",54641757,-15.6768423668631,"LINC01440"
"chr20_61255176","chr20",61255176,-13.1401700912533,"LINC01718"
"chr20_61255176","chr20",61255176,-13.1401700912533,"LOC105372703"
"chr20_63082246","chr20",63082246,-10.320597277119,"LINC00029"
"chr20_63082246","chr20",63082246,-10.320597277119,"HAR1A"
"chr20_63370710","chr20",63370710,-14.691868409067,"LOC100130587"
"chr20_63370710","chr20",63370710,-14.691868409067,"CHRNA4"
"chr20_63738355","chr20",63738355,-27.5927387529597,"SLC2A4RG"
"chr21_13934866","chr21",13934866,-17.9946786164403,"CYP4F29P"
"chr21_13934866","chr21",13934866,-17.9946786164403,"LOC110091776"
"chr21_32751832","chr21",32751832,-11.3038186520615,"SYNJ1"
"chr21_32751832","chr21",32751832,-11.3038186520615,"LOC105377136"
"chr21_44874770","chr21",44874770,-20.1811617984903,"PTTG1IP"
"chr21_45406313","chr21",45406313,-26.1434837092732,"LINC00316"
"chr21_45406313","chr21",45406313,-26.1434837092732,"LOC124905042"
"chr22_17860040","chr22",17860040,-13.203702625604,"BID"
"chr22_17860040","chr22",17860040,-13.203702625604,"LOC124905075"
"chr22_35481026","chr22",35481026,-19.0492993245287,"MCM5"
"chr22_35481026","chr22",35481026,-19.0492993245287,"RASD2"
"chr22_43185755","chr22",43185755,-17.1902488062327,"TSPO"
"chr22_43185755","chr22",43185755,-17.1902488062327,"TTLL12"
"chr22_43987839","chr22",43987839,-12.9867351305092,"SAMM50"
"chr22_43987839","chr22",43987839,-12.9867351305092,"PARVB"
"chr3_112561899","chr3",112561899,-11.5894039735099,"SLC35A5"
"chr3_112561899","chr3",112561899,-11.5894039735099,"ATG3"
"chr3_113476454","chr3",113476454,-27.1103368176539,"CFAP44"
"chr3_113476454","chr3",113476454,-27.1103368176539,"SPICE1-CFAP44"
"chr3_11655395","chr3",11655395,-15.5723757329552,"ATG7"
"chr3_11655395","chr3",11655395,-15.5723757329552,"VGLL4"
"chr3_12276670","chr3",12276670,-14.1312517243676,"TIMP4"
"chr3_12276670","chr3",12276670,-14.1312517243676,"PPARG"
"chr3_124138677","chr3",124138677,-12.3249510615871,"MIR5002"
"chr3_124138677","chr3",124138677,-12.3249510615871,"MIR6083"
"chr3_129071043","chr3",129071043,-46.1538461538462,"GP9"
"chr3_129071043","chr3",129071043,-46.1538461538462,"RAB43"
"chr3_129555033","chr3",129555033,-16.928012918579,"H1-8"
"chr3_129555033","chr3",129555033,-16.928012918579,"PLXND1"
"chr3_133175051","chr3",133175051,21.4411756386573,"TMEM108"
"chr3_133175051","chr3",133175051,21.4411756386573,"TMEM108-AS1"
"chr3_133227354","chr3",133227354,25.9981255857545,"TMEM108"
"chr3_133227354","chr3",133227354,25.9981255857545,"TMEM108-AS1"
"chr3_187735278","chr3",187735278,-14.5192068364722,"RTP2"
"chr3_187735278","chr3",187735278,-14.5192068364722,"BCL6-AS1"
"chr3_188272867","chr3",188272867,-12.0405672626503,"FLJ42393"
"chr3_188272867","chr3",188272867,-12.0405672626503,"LPP-AS1"
"chr3_195330091","chr3",195330091,-12.1591540346011,"XXYLT1"
"chr3_195330091","chr3",195330091,-12.1591540346011,"ACAP2"
"chr3_197379382","chr3",197379382,10.3214581607291,"LOC101926923"
"chr3_197379382","chr3",197379382,10.3214581607291,"LINC02012"
"chr3_42407282","chr3",42407282,-16.2690472525781,"CCK"
"chr3_42407282","chr3",42407282,-16.2690472525781,"LYZL4"
"chr3_46412575","chr3",46412575,-14.3692461945128,"CCR5AS"
"chr3_46412575","chr3",46412575,-14.3692461945128,"LINC02009"
"chr3_49718851","chr3",49718851,-20.3380382422853,"AMIGO3"
"chr3_51673008","chr3",51673008,-12.8314471598054,"LOC124906237"
"chr3_55906348","chr3",55906348,-41.4240867579909,"MIR3938"
"chr3_55906348","chr3",55906348,-41.4240867579909,"ERC2"
"chr3_56759956","chr3",56759956,-10.8018340201309,"TASOR"
"chr3_56759956","chr3",56759956,-10.8018340201309,"ARHGEF3-AS1"
"chr3_56929672","chr3",56929672,-12.5970818768566,"TASOR"
"chr3_56929672","chr3",56929672,-12.5970818768566,"ARHGEF3-AS1"
"chr3_59013968","chr3",59013968,-10.0321370179571,"CFAP20DC-AS1"
"chr3_59013968","chr3",59013968,-10.0321370179571,"CFAP20DC-DT"
"chr3_75645865","chr3",75645865,14.3637243381489,"MIR1324"
"chr3_75645865","chr3",75645865,14.3637243381489,"FRG2C"
"chr3_76202379","chr3",76202379,-11.7046041661774,"ROBO2"
"chr3_7947363","chr3",7947363,27.1126343129964,"LOC124909342"
"chr3_7947363","chr3",7947363,27.1126343129964,"LOC107986010"
"chr4_105895742","chr4",105895742,-14.0350877192982,"NPNT"
"chr4_105895742","chr4",105895742,-14.0350877192982,"INTS12"
"chr4_112523873","chr4",112523873,-11.840864387142,"NEUROG2"
"chr4_112523873","chr4",112523873,-11.840864387142,"H3P14"
"chr4_147303973","chr4",147303973,-12.014647235929,"LOC105377476"
"chr4_147303973","chr4",147303973,-12.014647235929,"MIR548G"
"chr4_147839423","chr4",147839423,-13.155551581669,"MIR4799"
"chr4_147839423","chr4",147839423,-13.155551581669,"LOC107986195"
"chr4_1556901","chr4",1556901,-36.4705882352941,"LOC105374348"
"chr4_1556901","chr4",1556901,-36.4705882352941,"FAM53A"
"chr4_161286628","chr4",161286628,-10.0304442373408,"LOC105377515"
"chr4_161286628","chr4",161286628,-10.0304442373408,"LOC101928052"
"chr4_177549792","chr4",177549792,-34.2785843920145,"AGA"
"chr4_177549792","chr4",177549792,-34.2785843920145,"LOC105377559"
"chr4_183352927","chr4",183352927,-14.1002376222919,"CLDN24"
"chr4_183352927","chr4",183352927,-14.1002376222919,"CDKN2AIP"
"chr4_183721451","chr4",183721451,-16.6538004750594,"LOC105377581"
"chr4_2358441","chr4",2358441,-14.6449479782813,"LOC105374352"
"chr4_2358441","chr4",2358441,-14.6449479782813,"CFAP99"
"chr4_6316875","chr4",6316875,-21.494030163385,"WFS1"
"chr4_6316875","chr4",6316875,-21.494030163385,"PPP2R2C"
"chr4_66794621","chr4",66794621,-11.904063436186,"MIR1269A"
"chr4_66794621","chr4",66794621,-11.904063436186,"LOC105377262"
"chr4_7869115","chr4",7869115,14.6077754773407,"LOC124900656"
"chr4_7869115","chr4",7869115,14.6077754773407,"LOC389199"
"chr5_115520128","chr5",115520128,-10.7089790140267,"LOC105379130"
"chr5_115520128","chr5",115520128,-10.7089790140267,"FEM1C"
