"coord_key","seqnames","start","meth.diff","region_type","SYMBOL"
"chr3_12276670","chr3",12276670,-14.1312517243676,"other/intergenic","PPARG"
"chr3_124138677","chr3",124138677,-12.3249510615871,"intron","MIR5002"
"chr3_129071043","chr3",129071043,-46.1538461538462,"other/intergenic","GP9"
"chr3_129555033","chr3",129555033,-16.928012918579,"other/intergenic","H1-8"
"chr3_133175051","chr3",133175051,21.4411756386573,"intron","TMEM108"
"chr3_133227354","chr3",133227354,25.9981255857545,"intron","TMEM108-AS1"
"chr3_187735278","chr3",187735278,-14.5192068364722,"promoter","BCL6"
"chr3_188272867","chr3",188272867,-12.0405672626503,"intron","LPP"
"chr3_195330091","chr3",195330091,-12.1591540346011,"intron","XXYLT1"
"chr3_197379382","chr3",197379382,10.3214581607291,"other/intergenic","DLG1"
"chr3_42407282","chr3",42407282,-16.2690472525781,"exon","LYZL4"
"chr3_46412575","chr3",46412575,-14.3692461945128,"other/intergenic","CCRL2"
"chr3_49718851","chr3",49718851,-20.3380382422853,"promoter","AMIGO3"
"chr3_51673008","chr3",51673008,-12.8314471598054,"intron","TEX264"
"chr3_55906348","chr3",55906348,-41.4240867579909,"intron","MIR3938"
"chr3_56759956","chr3",56759956,-10.8018340201309,"intron","ARHGEF3"
"chr3_56929672","chr3",56929672,-12.5970818768566,"intron","ARHGEF3-AS1"
"chr3_59013968","chr3",59013968,-10.0321370179571,"intron","CFAP20DC"
"chr3_75645865","chr3",75645865,14.3637243381489,"other/intergenic","MIR1324"
"chr3_76202379","chr3",76202379,-11.7046041661774,"other/intergenic","ROBO2"
"chr3_7947363","chr3",7947363,27.1126343129964,"other/intergenic","LOC101927394"
"chr4_105895742","chr4",105895742,-14.0350877192982,"promoter","NPNT"
"chr4_112523873","chr4",112523873,-11.840864387142,"intron","NEUROG2"
"chr4_147303973","chr4",147303973,-12.014647235929,"other/intergenic","MIR548G"
"chr4_147839423","chr4",147839423,-13.155551581669,"intron","MIR4799"
"chr4_1556901","chr4",1556901,-36.4705882352941,"other/intergenic","FAM53A"
"chr4_161286628","chr4",161286628,-10.0304442373408,"other/intergenic","LOC101928052"
"chr4_177549792","chr4",177549792,-34.2785843920145,"other/intergenic","AGA"
"chr4_183352927","chr4",183352927,-14.1002376222919,"other/intergenic","CLDN24"
"chr4_183721451","chr4",183721451,-16.6538004750594,"other/intergenic","TRAPPC11"
"chr4_2358441","chr4",2358441,-14.6449479782813,"intron","ZFYVE28"
"chr4_6316875","chr4",6316875,-21.494030163385,"other/intergenic","WFS1"
"chr4_66794621","chr4",66794621,-11.904063436186,"other/intergenic","MIR1269A"
"chr4_7869115","chr4",7869115,14.6077754773407,"intron","AFAP1"
"chr5_115520128","chr5",115520128,-10.7089790140267,"other/intergenic","FEM1C"
"chr5_141226809","chr5",141226809,-16.7664489598452,"other/intergenic","PCDHB14"
"chr5_151511697","chr5",151511697,-10.2007476906508,"intron","MIR6499"
"chr5_157044368","chr5",157044368,26.835453562817,"intron","HAVCR1"
"chr5_159903987","chr5",159903987,-10.9975961538462,"other/intergenic","ADRA1B"
"chr5_16744863","chr5",16744863,-11.0742111414102,"intron","RETREG1"
"chr5_46356655","chr5",46356655,-11.1911555877073,"other/intergenic","HCN1"
"chr5_50376910","chr5",50376910,-16.3840065782711,"other/intergenic","EMB"
"chr5_524910","chr5",524910,-17.6311253385866,"promoter","SLC9A3"
"chr5_612695","chr5",612695,-31.5315315315315,"promoter","CEP72"
"chr5_7059359","chr5",7059359,-14.1991924629879,"other/intergenic","MIR4454"
"chr5_75704103","chr5",75704103,-11.2946937866941,"intron","POC5"
"chr5_96052002","chr5",96052002,-12.863598713701,"intron","MIR583"
"chr6_107990758","chr6",107990758,-13.5587124617874,"other/intergenic","SEC63"
"chr6_119741668","chr6",119741668,-12.0349034946008,"intron","LOC105377975"
"chr6_123347305","chr6",123347305,-36.8793666036275,"intron","TRDN-AS1"
"chr6_132401797","chr6",132401797,-11.2877140148346,"promoter","MOXD1"
"chr6_140772964","chr6",140772964,-11.3674533722266,"other/intergenic","MIR4465"
"chr6_146160052","chr6",146160052,-11.4641276204794,"intron","GRM1"
"chr6_155866930","chr6",155866930,-34.2919389978213,"other/intergenic","MIR1202"
"chr6_15892561","chr6",15892561,-13.8467196947651,"other/intergenic","DTNBP1"
"chr6_166393717","chr6",166393717,-13.7096774193548,"other/intergenic","MPC1"
"chr6_171132","chr6",171132,28.6144720037642,"other/intergenic","SEPTIN14P6"
"chr6_20213160","chr6",20213160,-14.4871794871795,"promoter","MBOAT1"
"chr6_21242904","chr6",21242904,-11.2926287028316,"other/intergenic","LINC00581"
"chr6_24562323","chr6",24562323,-10.3517702268566,"intron","KIAA0319"
"chr6_2781064","chr6",2781064,-13.4256485435656,"intron","MYLK4"
"chr6_30127453","chr6",30127453,-12.1774560967528,"other/intergenic","TRIM40"
"chr6_30260433","chr6",30260433,-12.1411704350844,"promoter","HLA-L"
"chr6_36417967","chr6",36417967,-20.7739124171708,"intron","KCTD20"
"chr6_44344218","chr6",44344218,-18.0887342473342,"intron","SPATS1"
"chr6_44353005","chr6",44353005,-12.4111013941522,"intron","SPATS1"
"chr6_4472534","chr6",4472534,11.5547940102809,"other/intergenic","LINC02533"
"chr6_45663256","chr6",45663256,-27.5416311855426,"other/intergenic","RUNX2"
"chr6_52829271","chr6",52829271,-34.0660705414804,"other/intergenic","GSTA5"
"chr6_57254820","chr6",57254820,-44.6700507614213,"other/intergenic","LINC03001"
"chr6_62775741","chr6",62775741,-11.3654379706698,"other/intergenic","KHDRBS2"
"chr6_71912219","chr6",71912219,-10.5534457250017,"intron","RIMS1"
"chr6_88839822","chr6",88839822,-10.2322414312892,"intron","RNGTT"
"chr6_90769006","chr6",90769006,19.4327832325265,"other/intergenic","MAP3K7"
"chr7_105651495","chr7",105651495,-12.577263760492,"intron","ATXN7L1"
"chr7_129188370","chr7",129188370,-14.9760328692079,"promoter","SMO"
"chr7_131504504","chr7",131504504,-18.5185185185185,"exon","PODXL"
"chr7_132804361","chr7",132804361,-11.3090549821056,"intron","LOC100506937"
"chr7_13648416","chr7",13648416,-14.9695049031332,"other/intergenic","ETV1"
"chr7_140619644","chr7",140619644,-13.5154317032539,"intron","DENND2A"
"chr7_148303799","chr7",148303799,-11.1584477395219,"intron","C7orf33"
"chr7_156942566","chr7",156942566,-17.4192485168095,"other/intergenic","NOM1"
"chr7_18046736","chr7",18046736,-11.4172234839757,"other/intergenic","PRPS1L1"
"chr7_23206364","chr7",23206364,-25.1849135032704,"other/intergenic","NUP42"
"chr7_24659707","chr7",24659707,-12.76026586915,"intron","PALS2"
"chr7_27942693","chr7",27942693,25.3443526170799,"intron","TAX1BP1"
"chr7_282402","chr7",282402,26.3473053892216,"other/intergenic","FOXL3"
"chr7_36955389","chr7",36955389,-10.8577536296428,"intron","ELMO1"
"chr7_47291658","chr7",47291658,-16.0348004571642,"intron","SNORD151"
"chr7_493956","chr7",493956,-26.7032967032967,"other/intergenic","PDGFA"
"chr7_494386","chr7",494386,-23.0769230769231,"other/intergenic","PDGFA"
"chr7_55485909","chr7",55485909,-18.9765958444726,"intron","VOPP1"
"chr7_6653638","chr7",6653638,-16.6916979557781,"exon","ZNF316"
"chr7_66556467","chr7",66556467,-28.039370557142,"intron","RABGEF1P1"
"chr7_71274788","chr7",71274788,-10.5444447641795,"intron","MIR3914-2"
"chr7_71832121","chr7",71832121,-12.4970281798476,"intron","CALN1"
"chr7_75990102","chr7",75990102,-16.7539531941809,"intron","TMEM120A"
"chr7_76516093","chr7",76516093,-15.0943396226415,"exon","UPK3B"
"chr7_76516103","chr7",76516103,-16.504854368932,"exon","UPK3B"
"chr7_76516112","chr7",76516112,-21.875,"exon","UPK3B"
"chr7_76516131","chr7",76516131,-23.9583333333333,"exon","UPK3B"
"chr7_76516138","chr7",76516138,-20,"exon","UPK3B"
"chr7_76516165","chr7",76516165,-20.7207207207207,"exon","UPK3B"
"chr7_76516183","chr7",76516183,-22,"exon","UPK3B"
"chr7_76516203","chr7",76516203,-17.8217821782178,"exon","UPK3B"
"chr7_76516209","chr7",76516209,-22.680412371134,"exon","UPK3B"
"chr7_76516215","chr7",76516215,-21.0526315789474,"exon","UPK3B"
"chr7_7952644","chr7",7952644,71.9827586206897,"intron","GLCCI1-DT"
"chr7_96823839","chr7",96823839,-13.2167983335298,"other/intergenic","SEM1"
"chr7_98122884","chr7",98122884,-20.6593673965937,"intron","LMTK2"
"chr8_113347693","chr8",113347693,-16.1404928635606,"intron","CSMD3"
"chr8_1155872","chr8",1155872,-31.144385026738,"intron","LOC286083"
"chr8_1155874","chr8",1155874,-35.986085094996,"intron","LOC286083"
"chr8_1155890","chr8",1155890,-35.8089887640449,"intron","LOC286083"
"chr8_127132989","chr8",127132989,-24.44959685842,"other/intergenic","PCAT2"
"chr8_136871024","chr8",136871024,-10.1455296700616,"intron","LINC02055"
"chr8_141029934","chr8",141029934,-17.7802724143092,"other/intergenic","PTK2"
"chr8_141029987","chr8",141029987,-16.4794241902676,"other/intergenic","PTK2"
"chr8_141415222","chr8",141415222,-22.740318383591,"intron","PTP4A3"
"chr8_143530600","chr8",143530600,-14.6629648760331,"intron","ZC3H3"
"chr8_143727793","chr8",143727793,-33.5332230493521,"exon","MIR4664"
"chr8_143727892","chr8",143727892,-19.4515306122449,"exon","MIR4664"
"chr8_144865006","chr8",144865006,-13.3884506685789,"other/intergenic","COMMD5"
"chr8_22789480","chr8",22789480,-10.8681973893156,"intron","LOC101929237"
"chr8_22804567","chr8",22804567,-11.4639427287329,"intron","LOC101929237"
"chr8_4527763","chr8",4527763,-14.1121436147477,"intron","CSMD1"
"chr8_47737801","chr8",47737801,-19.2307692307692,"promoter","CEBPD"
"chr8_57143527","chr8",57143527,-29.2592179186665,"other/intergenic","LINC01606"
"chr8_57143554","chr8",57143554,-23.5660980810235,"other/intergenic","LINC01606"
"chr8_7611552","chr8",7611552,-10.5860573413427,"other/intergenic",NA
"chr8_76717816","chr8",76717816,15.8944542355015,"intron","ZFHX4-AS1"
"chr8_8021868","chr8",8021868,-11.0988307743123,"other/intergenic","DEFB109B"
"chr8_82796465","chr8",82796465,-12.4230277822423,"other/intergenic","LOC101927141"
"chr8_83101691","chr8",83101691,-10.4810027266331,"other/intergenic","LOC101927141"
"chr8_89245948","chr8",89245948,11.225422367994,"other/intergenic","PARAIL"
"chr8_95227175","chr8",95227175,-11.5013912215176,"other/intergenic","LINC01298"
"chr8_958865","chr8",958865,-10.413600577535,"intron","LOC105377777"
"chr9_100274571","chr9",100274571,-13.8449919758331,"intron","TEX10"
"chr9_103420494","chr9",103420494,-12.563025210084,"other/intergenic","LINC01492"
"chr9_121709592","chr9",121709592,-15.0507315457569,"intron","DAB2IP"
"chr9_121784994","chr9",121784994,-17.9062866067942,"exon","DAB2IP"
"chr9_121806289","chr9",121806289,-10.1821558856199,"other/intergenic","DAB2IP"
"chr9_123379418","chr9",123379418,-19.0162053635451,"intron","CRB2"
"chr9_127203438","chr9",127203438,-11.8334190374272,"intron","GARNL3"
"chr9_127938504","chr9",127938504,-12.3815809908371,"promoter","DPM2"
"chr9_12923906","chr9",12923906,-11.2190608373814,"other/intergenic","SNORD137"
"chr9_129483427","chr9",129483427,-19.2520937859946,"other/intergenic","LINC00963"
"chr9_130205313","chr9",130205313,-19.1837207954084,"intron","NCS1"
"chr9_130269168","chr9",130269168,-19.1383165968012,"intron","HMCN2"
"chr9_130445926","chr9",130445926,-14.6568413164304,"promoter","ASS1"
"chr9_13112016","chr9",13112016,-14.6785792719274,"intron","SNORD137"
"chr9_131965699","chr9",131965699,-10.4005383235068,"intron","MED27"
"chr9_135040465","chr9",135040465,-11.7616846430406,"other/intergenic","OLFM1"
"chr9_135223949","chr9",135223949,-16.2086677367576,"other/intergenic","LOC401557"
"chr9_2171500","chr9",2171500,-10.0691900691901,"intron","SMARCA2"
"chr9_28634215","chr9",28634215,-12.1405604210866,"intron","LINGO2"
"chr9_38324543","chr9",38324543,-29.5649263721553,"other/intergenic","ALDH1B1"
"chr9_40884383","chr9",40884383,-13.563829787234,"other/intergenic","MIR1299"
"chr9_42731874","chr9",42731874,-15.7084677632623,"other/intergenic","XLOC_007697"
"chr9_63895959","chr9",63895959,14.4681948568265,"other/intergenic","FRG1JP"
"chr9_71750510","chr9",71750510,-14.2618024545735,"intron","CEMIP2"
"chr9_75273088","chr9",75273088,-22.1082980104632,"other/intergenic","OSTF1"
"chr9_87940875","chr9",87940875,14.2857142857143,"other/intergenic","LOC497256"
"chr9_98943763","chr9",98943763,-27.6923076923077,"promoter","COL15A1"
"chr9_98943781","chr9",98943781,-35.4147394387912,"promoter","COL15A1"
"chr9_98943791","chr9",98943791,-49.1304347826087,"promoter","COL15A1"
