"coord_key","seqnames","start","meth.diff","region_type","SYMBOL"
"chr1_18631363","chr1",18631363,-13.1386861313869,"Promoter (<=1kb)","PAX7"
"chr1_204190065","chr1",204190065,-11.6892012627315,"Intron (ENST00000638118.1/5972, intron 1 of 11)","REN"
"chr1_204246068","chr1",204246068,-11.6245916245916,"Intron (ENST00000713653.1/22874, intron 13 of 22)","PLEKHA6"
"chr1_206480472","chr1",206480472,-18.9050800176186,"Exon (ENST00000581977.7/9641, exon 13 of 22)","MIR6769B"
"chr1_209629318","chr1",209629318,10.4405572451212,"Intron (ENST00000356082.9/3914, intron 10 of 22)","MIR4260"
"chr1_219027316","chr1",219027316,-16.4683846409474,"Intron (ENST00000811048.1/643723, intron 3 of 4)","LYPLAL1-DT"
"chr1_21937118","chr1",21937118,-26.25,"Promoter (<=1kb)","HSPG2"
"chr1_227786867","chr1",227786867,-17.7655677655678,"Promoter (<=1kb)","LOC105373289"
"chr1_227786923","chr1",227786923,-20.7942605355327,"Promoter (<=1kb)","LOC105373289"
"chr1_228214310","chr1",228214310,-23.2991014120668,"Promoter (<=1kb)","OBSCN-AS1"
"chr1_230364080","chr1",230364080,14.7810292508594,"Intron (ENST00000391860.7/79605, intron 1 of 6)","PGBD5"
"chr1_240682590","chr1",240682590,-12.9843444227006,"Intron (ENST00000739923.1/105373228, intron 3 of 4)","LOC105373228"
"chr1_35620652","chr1",35620652,-11.5525777474726,"Intron (ENST00000373237.4/5690, intron 3 of 5)","PSMB2"
"chr1_36341096","chr1",36341096,-16.3831070889894,"3' UTR","SH3D21"
"chr1_45913295","chr1",45913295,-12.4103867456302,"Promoter (<=1kb)","MAST2"
"chr1_58803200","chr1",58803200,-15.3353170873573,"Intron (ENST00000842960.1/100131060, intron 1 of 1)","LOC101926907"
"chr1_60953545","chr1",60953545,-10.2378167641325,"Promoter (<=1kb)","NFIA-AS2"
"chr1_69847746","chr1",69847746,-13.3925162275678,"Intron (ENST00000651989.2/57554, intron 7 of 26)","PIN1P1"
"chr1_75881884","chr1",75881884,-11.3670081243377,"Intron (ENST00000263187.4/4438, intron 14 of 19)","LOC101927342"
"chr10_123944954","chr10",123944954,-12.2325201035846,"Promoter (<=1kb)","CPXM2"
"chr10_129466742","chr10",129466742,-17.4124788255223,"Promoter (<=1kb)","MGMT"
"chr11_116505681","chr11",116505681,-12.3472682841683,"Distal Intergenic","LINC02151"
"chr11_117796042","chr11",117796042,-10.828025477707,"Intron (ENST00000651296.2/57453, intron 1 of 32)","DSCAML1"
"chr11_1193829","chr11",1193829,24.466048018854,"Intron (ENST00000621226.2/4586, intron 33 of 48)","MUC5B"
"chr11_134851982","chr11",134851982,-28.1563767349303,"Distal Intergenic","LINC02697"
"chr11_134851985","chr11",134851985,-26.6710324826557,"Distal Intergenic","LINC02697"
"chr11_13669163","chr11",13669163,-10.4591836734694,"Intron (ENST00000714146.1/84188, intron 1 of 13)","FAR1"
"chr11_14906003","chr11",14906003,-28.1245281879397,"Intron (ENST00000523376.5/797, intron 1 of 9)","CALCB"
"chr11_14906085","chr11",14906085,-24.3384009009009,"Intron (ENST00000523376.5/797, intron 1 of 9)","CALCB"
"chr11_19870193","chr11",19870193,-16.5838750022019,"Intron (ENST00000360655.8/89797, intron 4 of 37)","NAV2"
"chr11_2023349","chr11",2023349,55.7185185185185,"Distal Intergenic","H19"
"chr11_2995965","chr11",2995965,-14.8787019533711,"Intron (ENST00000827224.1/ENST00000827224.1, intron 1 of 1)","NAP1L4"
"chr11_35703214","chr11",35703214,31.6139713305068,"Intron (ENST00000299413.7/54765, intron 2 of 4)","TRIM44"
"chr11_44096166","chr11",44096166,-21.875,"Intron (ENST00000682993.1/2132, intron 1 of 14)","EXT2"
"chr11_58424250","chr11",58424250,-10.2222679303768,"Intron (ENST00000641342.2/390190, intron 2 of 2)","OR5B2"
"chr11_58695079","chr11",58695079,54.9206349206349,"Intron (ENST00000586098.1/10249, intron 1 of 2)","GLYAT"
"chr11_64252623","chr11",64252623,-40.367621067515,"Intron (ENST00000279230.12/5331, intron 1 of 30)","PLCB3"
"chr11_66723671","chr11",66723671,-13.3321172656374,"Intron (ENST00000713738.1/6712, intron 1 of 37)","SPTBN2"
"chr11_67054135","chr11",67054135,-14.3335362142422,"Distal Intergenic","RHOD"
"chr11_70834365","chr11",70834365,-12.5038592158074,"Intron (ENST00000601538.6/22941, intron 11 of 25)","SHANK2"
"chr11_72590191","chr11",72590191,-22.4479875559012,"Promoter (<=1kb)","PDE2A"
"chr11_72619329","chr11",72619329,-15.5400294323949,"Intron (ENST00000334456.10/5138, intron 2 of 30)","MIR139"
"chr11_83943643","chr11",83943643,-11.7385396552957,"Intron (ENST00000280241.12/1740, intron 8 of 21)","DLG2"
"chr12_111165737","chr12",111165737,-15.4137902043028,"Intron (ENST00000261726.11/23316, intron 1 of 21)","CUX2"
"chr12_123640909","chr12",123640909,-12.4556704759772,"Intron (ENST00000618160.4/2967, intron 2 of 11)","GTF2H3"
"chr12_128909891","chr12",128909891,10.0258810251221,"Intron (ENST00000441390.6/144423, intron 3 of 10)","GLT1D1"
"chr12_132689136","chr12",132689136,-37.0049261083744,"Intron (ENST00000317479.8/5827, intron 1 of 4)","PXMP2"
"chr12_188571","chr12",188571,32.6988855787267,"Intron (ENST00000841163.1/ENST00000841163.1, intron 1 of 2)","IQSEC3-AS1"
"chr12_188608","chr12",188608,36.6612989801396,"Intron (ENST00000841163.1/ENST00000841163.1, intron 1 of 2)","IQSEC3-AS1"
"chr12_27621579","chr12",27621579,-11.1682139699381,"Intron (ENST00000538433.5/8496, intron 2 of 4)","PPFIBP1"
"chr12_38159830","chr12",38159830,-12.9134498171475,"Intron (ENST00000792176.1/124902916, intron 1 of 1)","LOC124902916"
"chr12_42788583","chr12",42788583,-34.5213789885084,"Distal Intergenic","LINC02450"
"chr12_46089220","chr12",46089220,27.7766435279706,"Distal Intergenic","SCAF11"
"chr12_54167734","chr12",54167734,-12.3679032831575,"Intron (ENST00000504210.1/102724030, intron 2 of 2)","LOC102724030"
"chr12_65170298","chr12",65170298,-11.864406779661,"Exon (ENST00000541171.1/23592, exon 1 of 2)","LEMD3"
"chr13_110648270","chr13",110648270,-13.8179033725307,"Promoter (1-2kb)","CARS2"
"chr13_113109555","chr13",113109555,-22.7626833101546,"Promoter (<=1kb)","F7"
"chr13_18600590","chr13",18600590,-23.4571943034867,"Distal Intergenic","LINC00349"
"chr13_20435671","chr13",20435671,-32.3180751173709,"Promoter (1-2kb)","MIR4499"
"chr13_20435817","chr13",20435817,-22.1104513748775,"Promoter (1-2kb)","MIR4499"
"chr13_24515576","chr13",24515576,-11.8305859420947,"Intron (ENST00000445572.5/374491, intron 3 of 9)","LOC105370117"
"chr13_25513177","chr13",25513177,-11.9047619047619,"Exon (ENST00000745241.1/ENST00000745241.1, exon 1 of 2)","ATP8A2"
"chr13_35261721","chr13",35261721,-10.0812565215637,"Intron (ENST00000686320.1/26960, intron 2 of 20)","NBEA"
"chr13_45949682","chr13",45949682,-12.6196990424077,"Distal Intergenic","LOC105370191"
"chr13_92415737","chr13",92415737,-11.0288110669354,"Intron (ENST00000377067.9/2262, intron 7 of 7)","GPC5-AS2"
"chr14_100347285","chr14",100347285,-11.8810249649831,"Promoter (<=1kb)","WARS1"
"chr14_100347308","chr14",100347308,-16.1196911196911,"Promoter (<=1kb)","WARS1"
"chr14_23503685","chr14",23503685,-11.4638007402723,"Intron (ENST00000556699.2/25983, intron 10 of 10)","THTPA"
"chr14_30225117","chr14",30225117,-10.9578126086236,"Intron (ENST00000549360.1/ENST00000549360.1, intron 1 of 2)","PRKD1"
"chr14_38735198","chr14",38735198,-15.2844645550528,"Intron (ENST00000776586.1/283547, intron 4 of 4)","LINC00639"
"chr14_60721521","chr14",60721521,-15.6714364336819,"Intron (ENST00000216513.5/51804, intron 1 of 2)","SIX4"
"chr14_60721536","chr14",60721536,-16.8539325842697,"Intron (ENST00000216513.5/51804, intron 1 of 2)","SIX4"
"chr14_67514900","chr14",67514900,-12.0879120879121,"Intron (ENST00000555638.5/161145, intron 1 of 8)","TMEM229B"
"chr14_69024365","chr14",69024365,-17.1830985915493,"Distal Intergenic","ACTN1-DT"
"chr14_70514746","chr14",70514746,-10.5585126209539,"Intron (ENST00000556646.1/ENST00000556646.1, intron 1 of 2)","ADAM20"
"chr14_73116059","chr14",73116059,-13.5208367608421,"Intron (ENST00000527432.5/58517, intron 19 of 19)","RBM25"
"chr14_73750316","chr14",73750316,-12.8363942844823,"Intron (ENST00000423556.7/91748, intron 1 of 12)","MIDEAS"
"chr14_76429092","chr14",76429092,-50.8571428571429,"Intron (ENST00000512784.6/2103, intron 1 of 6)","ESRRB"
"chr14_96392099","chr14",96392099,-13.5746606334842,"Promoter (<=1kb)","AK7"
"chr14_99620088","chr14",99620088,-12.5124626121635,"Intron (ENST00000502101.4/84439, intron 1 of 1)","HHIPL1"
"chr14_99828869","chr14",99828869,-11.8233179250128,"Intron (ENST00000554479.5/2009, intron 1 of 10)","EML1"
"chr15_101439863","chr15",101439863,-11.1690727208749,"Intron (ENST00000398185.6/5046, intron 1 of 18)","PCSK6"
"chr15_41629705","chr15",41629705,-14.9973650927487,"Intron (ENST00000566718.6/23269, intron 1 of 8)","LOC105370791"
"chr15_41629707","chr15",41629707,-16.0909005452153,"Intron (ENST00000566718.6/23269, intron 1 of 8)","LOC105370791"
"chr15_43849561","chr15",43849561,-13.5380359612725,"Intron (ENST00000381246.6/79968, intron 8 of 12)","WDR76"
"chr15_88021905","chr15",88021905,-12.5531943546649,"Intron (ENST00000629765.3/4916, intron 14 of 19)","NTRK3"
"chr16_32348435","chr16",32348435,-20.3099037056315,"Promoter (<=1kb)","LOC105371191"
"chr16_34160908","chr16",34160908,-13.0891028644285,"Promoter (<=1kb)","LINC00273"
"chr16_48631537","chr16",48631537,-34.0425531914894,"Intron (ENST00000568150.5/105371240, intron 2 of 4)","LOC105371240"
"chr16_56676534","chr16",56676534,-23.778677462888,"Intron (ENST00000849292.1/644314, intron 1 of 1)","MT1IP"
"chr16_62724944","chr16",62724944,-12.3595505617978,"Promoter (<=1kb)","LOC102723560"
"chr16_73186941","chr16",73186941,-11.642210639353,"Intron (ENST00000641206.2/463, intron 5 of 17)","ZFHX3"
"chr16_82329204","chr16",82329204,-16.9384849060186,"Distal Intergenic","MPHOSPH6"
"chr16_9943726","chr16",9943726,-12.2169059011164,"Promoter (<=1kb)","GRIN2A"
"chr17_13082384","chr17",13082384,-45.5294117647059,"Intron (ENST00000808889.1/ENST00000808889.1, intron 1 of 1)","ELAC2"
"chr17_15917588","chr17",15917588,-20.8081868276043,"Intron (ENST00000784731.1/136, intron 3 of 3)","ADORA2B"
"chr17_32547206","chr17",32547206,-17.7943306434927,"Intron (ENST00000318217.10/4642, intron 21 of 21)","LOC105371734"
"chr17_4455619","chr17",4455619,-26.3902082572159,"Intron (ENST00000714275.1/201305, intron 7 of 10)","SPNS3"
"chr17_48457038","chr17",48457038,-16.01980998585,"Distal Intergenic","LOC101927166"
"chr17_62652495","chr17",62652495,-10.0719424460432,"Intron (ENST00000303375.10/9902, intron 1 of 29)","MRC2"
"chr17_83079892","chr17",83079892,-36.3636363636364,"Exon (ENST00000320095.12/284207, exon 1 of 4)","METRNL"
"chr18_4277162","chr18",4277162,-12.4195587129394,"Intron (ENST00000565759.1/284215, intron 1 of 2)","DLGAP1-AS5"
"chr18_50227091","chr18",50227091,-10.2372267301918,"Distal Intergenic","MYO5B"
"chr18_5511236","chr18",5511236,-12.8291323200076,"Intron (ENST00000544123.5/23136, intron 1 of 20)","EPB41L3"
"chr19_13978596","chr19",13978596,-29.2713812585233,"Intron (ENST00000254325.9/5989, intron 7 of 20)","RFX1"
"chr19_1408061","chr19",1408061,-21.9858156028369,"Intron (ENST00000336761.10/26528, intron 1 of 12)","DAZAP1"
"chr19_20531093","chr19",20531093,-13.6363636363636,"Intron (ENST00000653011.1/105372316, intron 2 of 2)","ZNF737"
"chr19_27344397","chr19",27344397,-11.4097402034268,"Distal Intergenic","LOC105372345"
"chr19_34648350","chr19",34648350,-12.6485189800143,"Intron (ENST00000817529.1/643719, intron 1 of 4)","SCGB2B3P"
"chr19_36273595","chr19",36273595,-25.3916040100251,"Intron (ENST00000702927.2/100134317, intron 1 of 2)","LOC100134317"
"chr19_36757261","chr19",36757261,-14.7659854976928,"Intron (ENST00000589390.5/342892, intron 4 of 4)","ZNF850"
"chr19_40619992","chr19",40619992,-16.2106429933793,"Intron (ENST00000204005.13/8425, intron 25 of 32)","LTBP4"
"chr19_45977489","chr19",45977489,-15.8805914280367,"Distal Intergenic","NOVA2"
"chr19_6068387","chr19",6068387,-13.1247201074787,"Exon (ENST00000723440.1/ENST00000723440.1, exon 2 of 3)","RFX2"
"chr2_100799302","chr2",100799302,-12.4210145725819,"Distal Intergenic","NPAS2"
"chr2_102187900","chr2",102187900,-12.2743682310469,"Exon (ENST00000481806.1/8808, exon 2 of 10)","IL1RL2"
"chr2_10252403","chr2",10252403,-15.7618213660245,"Distal Intergenic","LOC124907731"
"chr2_10252442","chr2",10252442,-14.5069659823758,"Distal Intergenic","LOC124907731"
"chr2_117675130","chr2",117675130,-13.3181286549708,"Distal Intergenic","LOC124907878"
"chr2_117675146","chr2",117675146,-11.8841791791401,"Distal Intergenic","LOC124907878"
"chr2_121337533","chr2",121337533,-18.1694102076268,"Distal Intergenic","CLASP1"
"chr2_127064919","chr2",127064919,-19.111699703805,"Promoter (<=1kb)","BIN1"
"chr2_127754299","chr2",127754299,-11.1789010611534,"Intron (ENST00000322313.9/55339, intron 7 of 21)","SFT2D3"
"chr2_1872301","chr2",1872301,-11.7372611023273,"Intron (ENST00000647755.1/23040, intron 18 of 24)","MYT1L"
"chr2_191259971","chr2",191259971,-14.9441048838201,"Intron (ENST00000418908.5/4430, intron 1 of 5)","MYO1B"
"chr2_194004075","chr2",194004075,-10.5118817126168,"Distal Intergenic","LINC01821"
"chr2_197388339","chr2",197388339,-11.7225329771247,"Distal Intergenic","SF3B1"
"chr2_199792832","chr2",199792832,-10.3544108488944,"Intron (ENST00000416668.5/348751, intron 3 of 3)","FTCDNL1"
"chr2_203655015","chr2",203655015,-11.5848843767625,"Intron (ENST00000732639.1/ENST00000732639.1, intron 2 of 2)","CD28"
"chr2_218219592","chr2",218219592,-13.3073545839503,"Intron (ENST00000420104.5/10109, intron 2 of 4)","LOC101928487"
"chr2_219358277","chr2",219358277,-13.2763393584107,"Promoter (<=1kb)","LOC107985835"
"chr2_221421189","chr2",221421189,-20.6081998370893,"Intron (ENST00000469354.1/2043, intron 1 of 1)","EPHA4"
"chr2_224032708","chr2",224032708,-12.1151138431952,"Promoter (1-2kb)","SERPINE2"
"chr2_24800572","chr2",24800572,29.5792856797641,"Intron (ENST00000473706.5/79172, intron 2 of 6)","CENPO"
"chr2_28506613","chr2",28506613,-12.2765883757599,"Intron (ENST00000416713.5/151056, intron 1 of 10)","PLB1"
"chr2_32009617","chr2",32009617,-11.2627986348123,"Intron (ENST00000295065.9/51072, intron 1 of 8)","MEMO1"
"chr2_45008690","chr2",45008690,-17.2474747474747,"Exon (ENST00000303077.7/10736, exon 1 of 2)","SIX2"
"chr2_46648817","chr2",46648817,-13.1595833100068,"Intron (ENST00000718244.1/9419, intron 4 of 5)","CRIPT"
"chr2_47483430","chr2",47483430,-12.1517803633057,"Intron (ENST00000645506.1/4436, intron 15 of 16)","MSH2"
"chr2_47483445","chr2",47483445,-13.3143399810067,"Intron (ENST00000645506.1/4436, intron 15 of 16)","MSH2"
"chr2_47483506","chr2",47483506,-15.0688236025117,"Intron (ENST00000645506.1/4436, intron 15 of 16)","MSH2"
"chr2_61161530","chr2",61161530,-12.5230886208517,"Exon (ENST00000606876.2/105374758, exon 2 of 3)","C2orf74-AS1"
"chr2_65129636","chr2",65129636,-14.1509433962264,"Exon (ENST00000772835.1/ENST00000772835.1, exon 1 of 2)","RAB1A"
"chr2_76825414","chr2",76825414,-13.2045856430431,"Intron (ENST00000409884.6/80059, intron 3 of 3)","LRRTM4-AS1"
"chr2_85453728","chr2",85453728,-10.5390008764242,"Intron (ENST00000804992.1/ENST00000804992.1, intron 1 of 2)","SH2D6"
"chr2_85872048","chr2",85872048,-16.2709008680573,"Promoter (1-2kb)","ST3GAL5"
"chr20_33531333","chr20",33531333,-14.0752864157119,"Intron (ENST00000471007.1/9139, intron 1 of 3)","CBFA2T2"
"chr20_41999239","chr20",41999239,-20.6334993564273,"Exon (ENST00000432563.1/ENST00000432563.1, exon 1 of 1)","LOC101927182"
"chr20_45032923","chr20",45032923,-11.4465516219768,"Intron (ENST00000372806.8/6789, intron 10 of 10)","STK4"
"chr20_48296840","chr20",48296840,-12.7228299657665,"Intron (ENST00000806334.1/ENST00000806334.1, intron 3 of 3)","LOC124904924"
"chr20_49574323","chr20",49574323,-10.2908277404922,"Distal Intergenic","LOC101927486"
"chr20_50888992","chr20",50888992,-13.2720381398083,"3' UTR","ADNP"
"chr20_54641757","chr20",54641757,-15.6768423668631,"Intron (ENST00000262593.10/55816, intron 6 of 7)","DOK5"
"chr20_61255176","chr20",61255176,-13.1401700912533,"Intron (ENST00000614565.5/1002, intron 2 of 15)","CDH4"
"chr20_63082246","chr20",63082246,-10.320597277119,"Exon (ENST00000607802.1/63930, exon 3 of 4)","HAR1A"
"chr20_63370710","chr20",63370710,-14.691868409067,"Intron (ENST00000370257.1/100130587, intron 4 of 4)","LOC100130587"
"chr20_63738355","chr20",63738355,-27.5927387529597,"Promoter (<=1kb)","LIME1"
"chr21_13934866","chr21",13934866,-17.9946786164403,"Intron (ENST00000442192.4/110091776, intron 1 of 6)","LOC110091776"
"chr21_32751832","chr21",32751832,-11.3038186520615,"Exon (ENST00000497873.1/94104, exon 1 of 10)","PAXBP1"
"chr21_44874770","chr21",44874770,-20.1811617984903,"Promoter (<=1kb)","PTTG1IP"
"chr21_45406313","chr21",45406313,-26.1434837092732,"Intron (ENST00000651438.1/80781, intron 2 of 41)","COL18A1"
"chr22_17860040","chr22",17860040,-13.203702625604,"Intron (ENST00000441493.7/57553, intron 19 of 31)","LOC124905075"
"chr22_35481026","chr22",35481026,-19.0492993245287,"Distal Intergenic","RASD2"
"chr22_43185755","chr22",43185755,-17.1902488062327,"Intron (ENST00000216129.7/23170, intron 1 of 13)","TTLL12"
"chr22_43987839","chr22",43987839,-12.9867351305092,"Exon (ENST00000494795.1/25813, exon 1 of 3)","SAMM50"
"chr3_112561899","chr3",112561899,-11.5894039735099,"Promoter (<=1kb)","ATG3"
"chr3_113476454","chr3",113476454,-27.1103368176539,"Intron (ENST00000649772.1/127898559, intron 7 of 38)","SPICE1"
"chr3_11655395","chr3",11655395,-15.5723757329552,"Intron (ENST00000273038.7/9686, intron 2 of 5)","VGLL4"
"chr3_12276670","chr3",12276670,-14.1312517243676,"Distal Intergenic","PPARG"
"chr3_124138677","chr3",124138677,-12.3249510615871,"Intron (ENST00000682506.1/8997, intron 1 of 59)","MIR5002"
"chr3_129071043","chr3",129071043,-46.1538461538462,"Distal Intergenic","GP9"
"chr3_129555033","chr3",129555033,-16.928012918579,"Distal Intergenic","PLXND1"
"chr3_133175051","chr3",133175051,21.4411756386573,"Intron (ENST00000321871.11/66000, intron 2 of 5)","TMEM108"
"chr3_133227354","chr3",133227354,25.9981255857545,"Intron (ENST00000321871.11/66000, intron 2 of 5)","TMEM108-AS1"
"chr3_187735278","chr3",187735278,-14.5192068364722,"Promoter (<=1kb)","BCL6"
"chr3_188272867","chr3",188272867,-12.0405672626503,"Intron (ENST00000448637.5/4026, intron 1 of 6)","LPP"
"chr3_195330091","chr3",195330091,-12.1591540346011,"Intron (ENST00000326793.11/23527, intron 8 of 22)","ACAP2"
"chr3_197379382","chr3",197379382,10.3214581607291,"Intron (ENST00000700789.1/ENST00000700789.1, intron 2 of 2)","LOC101926923"
"chr3_42407282","chr3",42407282,-16.2690472525781,"5' UTR","LYZL4"
"chr3_46412575","chr3",46412575,-14.3692461945128,"Exon (ENST00000441909.1/ENST00000441909.1, exon 2 of 2)","CCRL2"
"chr3_49718851","chr3",49718851,-20.3380382422853,"3' UTR","RNF123"
"chr3_51673008","chr3",51673008,-12.8314471598054,"Intron (ENST00000419358.5/51368, intron 1 of 2)","TEX264"
"chr3_55906348","chr3",55906348,-41.4240867579909,"Intron (ENST00000288221.11/26059, intron 13 of 17)","MIR3938"
"chr3_56759956","chr3",56759956,-10.8018340201309,"Intron (ENST00000338458.8/50650, intron 5 of 12)","ARHGEF3"
"chr3_56929672","chr3",56929672,-12.5970818768566,"Intron (ENST00000338458.8/50650, intron 3 of 12)","ARHGEF3"
"chr3_59013968","chr3",59013968,-10.0321370179571,"Exon (ENST00000784160.1/ENST00000784160.1, exon 3 of 3)","CFAP20DC"
"chr3_75645865","chr3",75645865,14.3637243381489,"Intron (ENST00000810250.1/ENST00000810250.1, intron 1 of 1)","MIR1324"
"chr3_76202379","chr3",76202379,-11.7046041661774,"Intron (ENST00000487694.7/6092, intron 2 of 26)","ROBO2"
"chr3_7947363","chr3",7947363,27.1126343129964,"Distal Intergenic","LOC124909342"
"chr4_105895742","chr4",105895742,-14.0350877192982,"Promoter (<=1kb)","NPNT"
"chr4_112523873","chr4",112523873,-11.840864387142,"Promoter (<=1kb)","NEUROG2-AS1"
"chr4_147303973","chr4",147303973,-12.014647235929,"Intron (ENST00000754810.1/ENST00000754810.1, intron 2 of 3)","MIR548G"
"chr4_147839423","chr4",147839423,-13.155551581669,"Intron (ENST00000510379.1/79658, intron 3 of 4)","ARHGAP10"
"chr4_1556901","chr4",1556901,-36.4705882352941,"Distal Intergenic","FAM53A"
"chr4_161286628","chr4",161286628,-10.0304442373408,"Distal Intergenic","LOC105377515"
"chr4_177549792","chr4",177549792,-34.2785843920145,"Intron (ENST00000829578.1/285500, intron 1 of 3)","AGA-DT"
"chr4_183352927","chr4",183352927,-14.1002376222919,"Intron (ENST00000782972.1/ENST00000782972.1, intron 1 of 4)","CLDN24"
"chr4_183721451","chr4",183721451,-16.6538004750594,"Distal Intergenic","LOC105377581"
"chr4_2358441","chr4",2358441,-14.6449479782813,"Intron (ENST00000290974.7/57732, intron 1 of 12)","ZFYVE28"
"chr4_6316875","chr4",6316875,-21.494030163385,"Distal Intergenic","WFS1"
"chr4_66794621","chr4",66794621,-11.904063436186,"Intron (ENST00000794395.1/ENST00000794395.1, intron 2 of 3)","LOC105377262"
"chr4_7869115","chr4",7869115,14.6077754773407,"Intron (ENST00000360265.9/60312, intron 1 of 15)","AFAP1"
"chr5_115520128","chr5",115520128,-10.7089790140267,"Distal Intergenic","FEM1C"
"chr5_141226809","chr5",141226809,-16.7664489598452,"3' UTR","PCDHB14"
"chr5_151511697","chr5",151511697,-10.2007476906508,"Exon (ENST00000606930.1/ENST00000606930.1, exon 1 of 1)","MIR6499"
"chr5_157044368","chr5",157044368,26.835453562817,"Intron (ENST00000339252.8/26762, intron 4 of 7)","HAVCR1"
"chr5_159903987","chr5",159903987,-10.9975961538462,"Intron (ENST00000641205.1/147, intron 1 of 2)","ADRA1B"
"chr5_16744863","chr5",16744863,-11.0742111414102,"Intron (ENST00000513610.6/4651, intron 19 of 40)","MYO10"
"chr5_46356655","chr5",46356655,-11.1911555877073,"Distal Intergenic","HCN1"
"chr5_50376910","chr5",50376910,-16.3840065782711,"Distal Intergenic","EMB"
"chr5_524910","chr5",524910,-17.6311253385866,"Exon (ENST00000652670.1/107986395, exon 2 of 3)","LOC107986395"
"chr5_612695","chr5",612695,-31.5315315315315,"Intron (ENST00000264935.6/55722, intron 1 of 11)","CEP72"
"chr5_7059359","chr5",7059359,-14.1991924629879,"Intron (ENST00000648809.1/107986402, intron 3 of 5)","LINC02196"
"chr5_75704103","chr5",75704103,-11.2946937866941,"Intron (ENST00000428202.7/134359, intron 4 of 11)","POC5"
"chr5_96052002","chr5",96052002,-12.863598713701,"Intron (ENST00000502645.3/831, intron 1 of 5)","CAST"
"chr6_107990758","chr6",107990758,-13.5587124617874,"Distal Intergenic","SEC63"
"chr6_119741668","chr6",119741668,-12.0349034946008,"Distal Intergenic","LOC105377975"
"chr6_123347305","chr6",123347305,-36.8793666036275,"Intron (ENST00000334268.9/10345, intron 21 of 40)","TRDN-AS1"
"chr6_132401797","chr6",132401797,-11.2877140148346,"Promoter (<=1kb)","MOXD1"
"chr6_140772964","chr6",140772964,-11.3674533722266,"Intron (ENST00000684511.1/105378027, intron 7 of 8)","LOC102723724"
"chr6_146160052","chr6",146160052,-11.4641276204794,"Intron (ENST00000706833.1/2911, intron 3 of 8)","GRM1"
"chr6_155866930","chr6",155866930,-34.2919389978213,"Intron (ENST00000817309.1/105378072, intron 1 of 4)","LOC105378072"
"chr6_15892561","chr6",15892561,-13.8467196947651,"Intron (ENST00000806822.1/ENST00000806822.1, intron 2 of 3)","LOC105374949"
"chr6_166393717","chr6",166393717,-13.7096774193548,"Distal Intergenic","MPC1"
"chr6_171132","chr6",171132,28.6144720037642,"Distal Intergenic","LIRIL2R"
"chr6_20213160","chr6",20213160,-14.4871794871795,"Promoter (<=1kb)","MBOAT1"
"chr6_21242904","chr6",21242904,-11.2926287028316,"Intron (ENST00000724722.1/ENST00000724722.1, intron 1 of 1)","LOC107986578"
"chr6_24562323","chr6",24562323,-10.3517702268566,"Intron (ENST00000616673.4/9856, intron 12 of 16)","KIAA0319"
"chr6_2781064","chr6",2781064,-13.4256485435656,"Intron (ENST00000380773.9/56897, intron 4 of 6)","MYLK4"
