"coord_key","seqnames","start","meth.diff","SYMBOL"
"chr18_13319740","chr18",13319740,-46.4713064713065,"LDLRAD4-AS1"
"chr18_63161195","chr18",63161195,-66.25,"LOC105372161"
"chr18_63161195","chr18",63161195,-66.25,"BCL2"
"chr19_47305667","chr19",47305667,-41.1764705882353,"C5AR1"
"chr19_47305667","chr19",47305667,-41.1764705882353,"C5AR2"
"chr2_159894569","chr2",159894569,-39.2295280354982,"CD302"
"chr2_159894569","chr2",159894569,-39.2295280354982,"LY75-CD302"
"chr2_168404852","chr2",168404852,-50.9603072983355,"STK39"
"chr2_168404852","chr2",168404852,-50.9603072983355,"CERS6"
"chr2_181786204","chr2",181786204,-47.6056338028169,"NEUROD1"
"chr2_181786204","chr2",181786204,-47.6056338028169,"ITPRID2"
"chr2_230766092","chr2",230766092,-62.2446306966999,"LOC124907996"
"chr2_230766092","chr2",230766092,-62.2446306966999,"ITM2C"
"chr2_33531382","chr2",33531382,-43.8889877246042,"RASGRP3"
"chr2_33531382","chr2",33531382,-43.8889877246042,"RASGRP3-AS1"
"chr2_33531589","chr2",33531589,-38.8568896765618,"RASGRP3"
"chr2_33531589","chr2",33531589,-38.8568896765618,"RASGRP3-AS1"
"chr2_38119559","chr2",38119559,-48.8835082055421,"CYP1B1"
"chr2_38119559","chr2",38119559,-48.8835082055421,"LOC107985871"
"chr2_60879990","chr2",60879990,-39.6435055289652,"REL"
"chr2_86237399","chr2",86237399,-51.6806722689076,"IMMT"
"chr2_86237399","chr2",86237399,-51.6806722689076,"REEP1"
"chr20_22730205","chr20",22730205,-60.0267379679144,"LINC01747"
"chr20_22730205","chr20",22730205,-60.0267379679144,"LOC105372568"
"chr20_49938636","chr20",49938636,-43.4155251141553,"RNF114"
"chr20_49938636","chr20",49938636,-43.4155251141553,"SNAI1"
"chr22_25643589","chr22",25643589,-57.0017636684303,"GRK3-AS1"
"chr22_25643589","chr22",25643589,-57.0017636684303,"MYO18B"
"chr3_119647428","chr3",119647428,-45.7010785824345,"PLA1A"
"chr3_119647428","chr3",119647428,-45.7010785824345,"LOC105374063"
"chr3_152160836","chr3",152160836,-36.0775862068965,"LOC107986047"
"chr3_152160836","chr3",152160836,-36.0775862068965,"LOC101928166"
"chr3_185312387","chr3",185312387,-55.7104252595648,"LOC124900548"
"chr3_185312387","chr3",185312387,-55.7104252595648,"LOC105374254"
"chr3_188299286","chr3",188299286,-47.7090222012281,"FLJ42393"
"chr3_188299286","chr3",188299286,-47.7090222012281,"LPP-AS1"
"chr3_38536429","chr3",38536429,-48.6564996368918,"EXOG"
"chr3_38536429","chr3",38536429,-48.6564996368918,"SCN5A"
"chr4_102599013","chr4",102599013,-47.521186440678,"NFKB1-AS1"
"chr4_102599013","chr4",102599013,-47.521186440678,"MANBA"
"chr4_102599319","chr4",102599319,-59.4307073030477,"NFKB1-AS1"
"chr4_102599319","chr4",102599319,-59.4307073030477,"MANBA"
"chr5_143214074","chr5",143214074,-50.2934628617689,"ARHGAP26-IT1"
"chr5_143214074","chr5",143214074,-50.2934628617689,"LOC124901100"
"chr5_157612253","chr5",157612253,-52.5323275862069,"ADAM19"
"chr5_157612253","chr5",157612253,-52.5323275862069,"LOC105377675"
"chr5_172816000","chr5",172816000,-53.1400966183575,"DUSP1"
"chr5_172816000","chr5",172816000,-53.1400966183575,"ERGIC1"
"chr5_67292332","chr5",67292332,-45.9269128283213,"TILRLS"
"chr5_67292332","chr5",67292332,-45.9269128283213,"LOC124900989"
"chr5_71524081","chr5",71524081,-47.1506105834464,"LOC105379016"
"chr5_71524081","chr5",71524081,-47.1506105834464,"CARTPT"
"chr6_137792263","chr6",137792263,-41.8382352941177,"LINC02539"
"chr6_14072173","chr6",14072173,-56.6233766233766,"RNF182"
"chr6_14072173","chr6",14072173,-56.6233766233766,"LOC124901265"
"chr6_158357673","chr6",158357673,-46.6089466089466,"LOC124901447"
"chr6_158357673","chr6",158357673,-46.6089466089466,"TMEM181"
"chr6_160058323","chr6",160058323,-46.8614718614719,"AIRN"
"chr6_160058323","chr6",160058323,-46.8614718614719,"CHP1P2"
"chr7_111113915","chr7",111113915,-51.2888496096627,"LRRN3"
"chr7_111113915","chr7",111113915,-51.2888496096627,"IMMP2L"
"chr7_139669542","chr7",139669542,-47.8883861236802,"LOC105375530"
"chr7_139669542","chr7",139669542,-47.8883861236802,"TBXAS1"
"chr7_41306341","chr7",41306341,-41.1147388059702,"LOC105375241"
"chr7_41306341","chr7",41306341,-41.1147388059702,"LOC105375246"
"chr7_50352687","chr7",50352687,-42.7103159497526,"IKZF1"
"chr7_50352687","chr7",50352687,-42.7103159497526,"LOC124901631"
"chr7_967092","chr7",967092,-53.2586367880486,"LOC124901568"
"chr7_967092","chr7",967092,-53.2586367880486,"ADAP1"
"chr7_967110","chr7",967110,-46.0084033613445,"LOC124901568"
"chr7_967110","chr7",967110,-46.0084033613445,"ADAP1"
"chr7_99141873","chr7",99141873,-50.36866359447,"LOC101927550"
"chr7_99141873","chr7",99141873,-50.36866359447,"SMURF1"
"chr8_22248275","chr8",22248275,-48.2398956975228,"MIR320A"
"chr8_27700810","chr8",27700810,-52.027027027027,"MIR3622A"
"chr8_27700810","chr8",27700810,-52.027027027027,"LOC124901920"
"chr8_27700810","chr8",27700810,-52.027027027027,"MIR3622B"
"chr8_28197703","chr8",28197703,-45.5223880597015,"ELP3"
"chr8_28197703","chr8",28197703,-45.5223880597015,"LOC105379343"
"chr8_29500215","chr8",29500215,-67.5386996904025,"LOC105379350"
"chr8_29500215","chr8",29500215,-67.5386996904025,"LOC107986883"
"chr8_38946221","chr8",38946221,-45.8461538461538,"LOC124901937"
"chr8_38946221","chr8",38946221,-45.8461538461538,"HTRA4"
"chr8_680481","chr8",680481,-34.5507246376812,"TDRP"
"chr8_680481","chr8",680481,-34.5507246376812,"LOC124902044"
"chr9_110116672","chr9",110116672,-41.9753086419753,"PALM2AKAP2-AS1"
"chr9_110116672","chr9",110116672,-41.9753086419753,"LOC105376217"
"chr9_129934443","chr9",129934443,-47.7777777777778,"MIR6855"
"chr9_129934443","chr9",129934443,-47.7777777777778,"FNBP1"
"chr9_5312403","chr9",5312403,-32.5745366639807,"INSL4"
"chr9_5312403","chr9",5312403,-32.5745366639807,"RLN2"
"chr9_75101162","chr9",75101162,-44.5238095238095,"NMRK1"
"chr9_75101162","chr9",75101162,-44.5238095238095,"LOC105376090"
"chrX_46580820","chrX",46580820,-62.6909518213866,"CHST7"
"chrX_46580820","chrX",46580820,-62.6909518213866,"SLC9A7"
